arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 19.7, 'H': 4096}",901571.2526478426,560550.8859059988,1175112.576692548,1214189.0078521548,916383.6252503642,560550.8859059988,1283608.1746946769,557456.7673999482
22,"{'L': 19.7, 'H': 4096}",861967.5150346444,542666.5101662346,1336393.1001232383,1233604.7745084325,891714.5458284282,542666.5101662346,1324624.2440145055,530503.480128076
24,"{'L': 19.7, 'H': 4096}",791185.7986623623,495348.3394682978,1059615.7565235617,971242.5659329392,831887.923121859,495348.3394682978,1020594.9606361968,482383.8188185835
26,"{'L': 19.7, 'H': 4096}",848968.0008681128,532220.1598699546,1379752.5618936173,1449259.3853775796,878037.3253791663,532220.1598699546,1253565.288603669,520177.5484303413
28,"{'L': 19.7, 'H': 4096}",696222.1222576887,446743.54941509786,1158942.1762874972,1118704.348215381,755729.6401074925,446743.54941509786,1214291.5676323376,425884.2984250535
30,"{'L': 19.7, 'H': 4096}",733556.2253215496,460094.6041641871,1002285.0707343696,1028024.5588073272,772400.7281359851,460094.6041641871,1100548.7214194562,442673.790929619
32,"{'L': 19.7, 'H': 4096}",682461.3484256819,432403.849698404,903904.9090081324,863298.0693885513,721591.7406733533,432403.849698404,912888.7963196832,410106.4190743666
34,"{'L': 19.7, 'H': 4096}",684820.8662183126,422604.1056426215,918023.9394166146,941045.4766062052,698230.2458666482,422604.1056426215,974898.699357528,407155.0839643293
36,"{'L': 19.7, 'H': 4096}",652951.5290034935,416366.9890757431,910093.322877385,865826.2409611988,695429.3130685533,416366.9890757431,913852.1974849106,390154.6689147779
38,"{'L': 19.7, 'H': 4096}",596966.0264897827,376425.8083859288,773742.7502264561,865728.3273088619,624105.134149688,376425.8083859288,916270.5389861664,362704.7802676441
40,"{'L': 19.7, 'H': 4096}",591680.4974342149,379743.6056275339,803982.2251356059,803098.6734804136,636750.4525612841,391996.25639283855,871386.1447200087,353354.84858000744
