arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 19.7, 'H': 4096}",967081.8314382707,600854.3168089916,1326013.734446216,1234689.2234894575,983465.6416265898,600854.3168089916,1293458.639834301,595471.0767997048
22,"{'L': 19.7, 'H': 4096}",859214.1626823897,543955.769541973,1359433.177601606,1354838.359873605,895252.6356107532,543955.769541973,1343669.891801554,532668.3261458297
24,"{'L': 19.7, 'H': 4096}",774409.8965386483,485745.9822077791,1117325.9691482158,980659.1380632722,809628.9740201989,485745.9822077791,1024429.3295484076,472985.69357222633
26,"{'L': 19.7, 'H': 4096}",910355.9086368365,572515.2605555593,1202677.5411193974,1341811.4192776866,941931.1453455609,572515.2605555593,1411083.4575775452,561133.7941373697
28,"{'L': 19.7, 'H': 4096}",839836.3425275189,539005.5857465672,1267097.706203038,1499736.38937748,885744.0900807637,539005.5857465672,1264932.7794487737,521152.2574948707
30,"{'L': 19.7, 'H': 4096}",684141.5197011507,428425.28995146864,975784.9909160316,953082.7583846012,728315.6235959792,428425.28995146864,1011365.3639219608,409928.17364387144
32,"{'L': 19.7, 'H': 4096}",748755.2963158258,472090.23271404376,996328.5631527384,1009221.73562404,780620.9263880901,472090.23271404376,1084109.1268889862,452800.6939681078
34,"{'L': 19.7, 'H': 4096}",722335.4462976325,459417.7253850792,1160016.190801232,1148158.5797218953,758623.8174912517,459417.7253850792,1231047.9611314903,435474.1437100485
36,"{'L': 19.7, 'H': 4096}",668123.2523546835,422538.5223692628,839556.725773786,929976.8647654628,690833.6730335313,422538.5223692628,984678.1124570608,399555.92845557927
38,"{'L': 19.7, 'H': 4096}",634634.1807569144,407000.7870115241,922412.6065221572,982574.8212716423,681244.1347527332,407000.7870115241,894538.0343808753,384709.4080445655
40,"{'L': 19.7, 'H': 4096}",604608.4828606029,384676.75774733257,749088.2153638515,983190.5390462216,621948.9642076752,384676.75774733257,759270.1790212757,370252.04205918976
