frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,9306678.429377,9342229.941727,9196999.699145,8872685.923553,8040978.231908,8500598.171147,205563.000000,209033.000000,209033.000000,209033.000000,209033.000000,209033.000000
16,12315361.038645,10342059.271310,9762643.704343,8231802.099337,6814508.722722,6296403.027172,289203.000000,278305.000000,278341.000000,278358.000000,278285.000000,278355.000000
8192,13554242.487825,13649971.175149,13600570.891395,12128353.496058,10247506.777514,6983568.889232,264297.000000,264987.000000,267202.000000,268556.000000,268556.000000,232362.000000
32,13216155.531428,11821189.284901,9947361.629530,7955285.174089,6237012.094247,6140453.173689,328589.000000,328589.000000,323600.000000,307183.000000,274261.000000,274261.000000
512,14833370.512718,13650511.482704,12677459.548970,12429464.911056,9776583.350815,7742670.617363,346710.000000,351314.000000,351314.000000,353261.000000,353261.000000,278086.000000
256,11656823.715736,11377778.483233,11955791.626923,11006506.974359,9550578.825476,7351848.018758,272905.000000,278943.000000,267374.000000,272905.000000,272905.000000,264267.000000
2048,14158172.900551,13729196.591337,12214082.635362,10787416.201944,9480266.545845,6107421.974933,310665.000000,310606.000000,310665.000000,293374.000000,289095.000000,275126.000000
4096,14791854.416770,15097727.223768,14572101.165260,14834812.209535,15664090.452178,14680743.909167,304370.000000,300856.000000,304370.000000,300856.000000,304370.000000,304370.000000
64,14259477.309553,11745609.835517,11279632.520127,8492545.790069,6704830.554160,6028676.873999,304137.000000,297161.000000,297161.000000,257661.000000,257678.000000,257690.000000
128,12392224.815789,12009883.450112,11258408.839053,10403547.764820,7290045.066486,6004500.679704,268307.000000,268307.000000,268307.000000,268307.000000,247662.000000,228737.000000
32768,12269306.769207,11541995.809042,10651385.715462,11085076.020703,12095259.361333,12515764.226031,299446.000000,299441.000000,299484.000000,299487.000000,299424.000000,299441.000000
16384,10525532.359595,9833729.506886,9634788.002388,7304474.452146,6556570.317396,5861998.230923,307091.000000,306479.000000,306454.000000,306406.000000,306417.000000,306495.000000
8,10903853.351400,10638761.805138,10296433.974664,9576183.127861,6729912.767770,6070572.460981,264094.000000,264094.000000,257832.000000,257814.000000,257764.000000,257859.000000
1024,13959455.533473,13909643.324616,12796793.661309,11525373.798129,9373378.128676,7447482.163588,329204.000000,325472.000000,329137.000000,317275.000000,317275.000000,317275.000000
4,13529117.521460,11762897.962154,9964068.286874,9726343.917370,8392170.733007,6035845.349497,311402.000000,311402.000000,303485.000000,303485.000000,303485.000000,305281.000000
2,11037714.150670,10381709.068193,9449873.739691,8000945.137943,6224095.397193,5989446.718735,266344.000000,266344.000000,251431.000000,251440.000000,251437.000000,251417.000000
