frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,11571033.619830,10926763.989511,9557360.175949,8817509.784141,6860066.841641,6701889.347683,264604.000000,266792.000000,272517.000000,258128.000000,258075.000000,258100.000000
8,13231792.031682,12872761.193322,12260116.208292,9776070.631293,7516838.219493,6237631.622436,290427.000000,290427.000000,290427.000000,290427.000000,263228.000000,263100.000000
4,16371197.013865,15319482.723751,14925730.735991,12885767.401315,6588832.912654,6304412.380032,456074.000000,456074.000000,456074.000000,456074.000000,456074.000000,405588.000000
65536,7424804.917519,7029089.703934,6761963.955016,7025350.637000,7423847.909198,4373271.878847,264905.000000,264815.000000,265055.000000,264842.000000,264969.000000,264859.000000
4096,17451134.036137,17101776.693183,17530754.095018,15379563.517845,14575819.382617,7264970.069032,339880.000000,339880.000000,334704.000000,334704.000000,339880.000000,271459.000000
8192,11627911.488560,11596663.152717,11176205.777362,11113495.525458,10827606.686662,4748513.408627,254153.000000,254153.000000,254153.000000,235176.000000,235199.000000,235185.000000
512,15517639.620528,14827585.607212,14021168.279482,12360017.340292,9796551.668893,6886893.693342,355432.000000,355432.000000,355432.000000,317255.000000,313130.000000,276545.000000
1024,13900418.483476,12372869.558197,11854047.670970,10609640.768968,10051323.952627,6654683.586616,315813.000000,315813.000000,310575.000000,310575.000000,310575.000000,310865.000000
16,14518978.321517,14652478.179146,13997128.806806,13498797.668643,12136135.740808,6129087.788255,288596.000000,288596.000000,288596.000000,288596.000000,288596.000000,237135.000000
2,10673554.392789,9924182.544459,9706220.187143,8426518.380276,6901955.709957,6166814.218147,260184.000000,260184.000000,260184.000000,260184.000000,260184.000000,260184.000000
32768,15636588.912276,15689587.829929,15435330.069980,15236515.556189,14927885.774901,13630028.381749,339811.000000,339811.000000,339811.000000,339811.000000,339811.000000,250550.000000
16384,9417320.182456,7644295.371163,6329722.168944,6123115.634049,6120518.947667,6159930.462036,349226.000000,349226.000000,349226.000000,304774.000000,304972.000000,304941.000000
2048,14861844.165465,14522431.737671,13873980.229610,13122372.247856,12808311.644723,11199047.942688,320482.000000,320482.000000,303963.000000,303958.000000,303993.000000,303986.000000
256,13113136.935119,12013996.756280,11570772.871846,10117062.191969,8520008.843327,8311958.599343,294759.000000,294759.000000,299548.000000,299548.000000,282576.000000,282576.000000
64,12863199.947278,11914860.523914,12339869.538748,11048087.853988,9011952.953901,6373166.816663,274100.000000,274100.000000,274645.000000,274645.000000,259310.000000,254899.000000
128,14431663.926055,12385749.666972,11344618.600085,10670833.201484,7126702.751445,6325896.921849,299118.000000,298890.000000,299118.000000,299118.000000,299118.000000,252085.000000
