frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2048,12122866.614557,11333004.753784,10388401.010616,9032385.810068,6981388.558268,6485145.635839,278809.000000,278809.000000,271436.000000,249002.000000,249002.000000,249878.000000
32768,12395324.047745,12625433.516706,12488693.653056,12356726.634857,11991317.440015,8857868.883196,267177.000000,267177.000000,267177.000000,267177.000000,267177.000000,221535.000000
128,12059945.160415,11573022.345644,10679229.496695,8859596.141827,6264377.540536,6238712.703888,314516.000000,316874.000000,316874.000000,316874.000000,289950.000000,289950.000000
512,11804833.221533,10734305.419830,9768033.801288,7733889.536326,6519110.831061,6346360.099255,293784.000000,293784.000000,293784.000000,293784.000000,254498.000000,254493.000000
32,14139988.761902,13330175.406589,12160855.503327,10190896.531598,8436478.087676,6477918.984860,306436.000000,308727.000000,308727.000000,308727.000000,308727.000000,259260.000000
1024,14410370.677497,14003042.860890,13047654.979362,11817601.014443,10286475.663553,7091556.738772,318071.000000,320873.000000,305397.000000,312777.000000,320873.000000,293311.000000
65536,14353290.982963,14008848.409253,13860816.787806,13772689.418365,13574906.617566,6010379.678057,260770.000000,260770.000000,260770.000000,260770.000000,260770.000000,170568.000000
4096,11136566.323112,11440034.712894,11066881.747618,9737063.527444,5719792.250502,2661823.954166,257468.000000,257468.000000,257468.000000,257468.000000,256622.000000,182888.000000
8192,13760485.481282,13750563.925872,13618411.260981,14525168.931867,14200521.602490,14544161.393359,286740.000000,286740.000000,286740.000000,273538.000000,286740.000000,286740.000000
8,11354513.003739,11700260.932716,10385020.633442,9449414.652897,7622576.483118,5873279.717796,263767.000000,263767.000000,263767.000000,259946.000000,259977.000000,259965.000000
16,15553052.705989,14845989.965899,12720544.950509,11512949.866168,7244192.677235,6503652.368990,388597.000000,377453.000000,382355.000000,382355.000000,319058.000000,319058.000000
2,12585715.292127,11328034.912555,10625346.191723,8699516.184025,8037967.649869,6057144.691882,295511.000000,295511.000000,295511.000000,282371.000000,282390.000000,282383.000000
4,15804478.334396,15069959.694653,14048088.608249,11301656.451436,9537777.908501,6308036.000557,399698.000000,399698.000000,400467.000000,400467.000000,373685.000000,374874.000000
16384,11605027.263859,11436299.329641,11689173.814323,11585904.539834,11302891.868378,5514870.713216,234589.000000,229270.000000,234589.000000,234589.000000,234589.000000,215639.000000
64,13138168.753760,12047658.141527,10662223.471636,9042718.273010,6789005.872045,6274164.256189,301822.000000,302192.000000,288847.000000,288900.000000,288892.000000,288865.000000
256,12066316.166209,12277515.102876,11800359.307080,10399606.384261,7329713.931305,6634025.326456,273025.000000,273025.000000,276341.000000,276341.000000,267789.000000,267753.000000
