frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,12137526.711641,12561565.322393,11183205.233934,10206360.273364,10510185.863357,12253856.994751,366087.000000,366087.000000,366087.000000,366087.000000,366087.000000,366087.000000
32,11828458.756586,11747994.514739,11134263.271075,9914280.075174,7964959.610590,7199251.696347,245812.000000,247583.000000,247583.000000,247583.000000,232627.000000,232618.000000
512,15283697.552354,13840500.127635,13510327.449819,12312050.152090,11536065.597139,7067558.995972,327253.000000,319514.000000,309584.000000,309584.000000,309584.000000,296870.000000
1024,18538338.184870,17260967.924600,13502239.991634,11795170.689146,5619959.854732,5257726.933241,495716.000000,495716.000000,495513.000000,483550.000000,455732.000000,455732.000000
2048,14030747.248394,13660952.567224,12938736.826671,12005977.343826,10703378.658579,9397052.925230,301077.000000,301077.000000,301077.000000,300995.000000,301077.000000,283601.000000
4,20482226.203513,19052759.825884,14398579.631211,12700010.771339,7169247.445852,6555707.221179,540097.000000,518680.000000,512529.000000,518680.000000,456175.000000,456175.000000
4096,13256281.687507,13044110.971330,12422096.213953,12280497.769625,11197776.173884,6469380.152920,283303.000000,283596.000000,283596.000000,283596.000000,283596.000000,261471.000000
256,13850835.461319,13728381.763787,13306225.324776,12716159.451232,12122024.538632,6652769.051188,285109.000000,285118.000000,285604.000000,285144.000000,285134.000000,285128.000000
32768,12836285.011589,13126465.767362,13773426.954985,14039787.532586,15227987.759062,14566449.156431,332869.000000,332895.000000,332908.000000,334273.000000,345437.000000,334273.000000
16,12336909.531183,12175716.106009,11310680.716342,9265756.398527,7167290.770385,5996801.328843,303823.000000,297051.000000,303823.000000,303823.000000,303823.000000,277262.000000
16384,15594909.683636,15280511.514942,15382895.420797,15725727.954448,13972382.949496,11351761.240607,354448.000000,354448.000000,354299.000000,354966.000000,349183.000000,348538.000000
65536,12576339.937950,10797985.099441,9581359.999037,6960422.699943,6856458.757432,5858571.518960,487393.000000,487393.000000,486556.000000,484366.000000,429401.000000,429500.000000
2,11749719.514263,10769007.793551,9048802.992494,8802369.021566,6916052.108122,5815106.097570,270333.000000,270333.000000,264995.000000,265104.000000,265091.000000,265115.000000
128,13665656.410789,11238779.616026,8736837.356065,7729207.242443,7469510.389525,6429582.838222,417018.000000,417018.000000,356139.000000,356579.000000,356579.000000,356579.000000
8,10863081.102144,9958880.698089,9436643.722569,8206810.911092,6728637.044657,5578116.830959,241475.000000,238188.000000,234091.000000,234137.000000,234110.000000,234127.000000
64,14615957.586818,14423423.783356,12178865.206691,11348229.103683,7688144.067574,6279214.561618,362657.000000,362477.000000,346114.000000,346114.000000,312382.000000,312382.000000
