frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,12179394.416987,11294560.948246,11506560.974578,10338794.551895,8869625.450304,6216458.991147,275973.000000,275973.000000,279962.000000,279962.000000,265598.000000,265542.000000
256,12318552.927954,11308943.500383,10181369.964048,8981248.224993,7457540.831340,6847900.004789,286663.000000,287153.000000,287153.000000,279272.000000,279262.000000,279275.000000
4096,12327217.435703,11543476.448227,11537563.006981,10455655.944671,9934999.188289,4810137.179163,256266.000000,256266.000000,253153.000000,253153.000000,256266.000000,199043.000000
8192,14472905.373665,14225604.671296,13936303.583557,13909604.646304,10852405.251539,5951799.572572,299787.000000,299787.000000,299787.000000,299787.000000,298378.000000,289456.000000
32768,19025319.032105,18611114.274864,18328320.734474,18566202.992463,19189222.924164,12784154.095976,315325.000000,315325.000000,315325.000000,315325.000000,315325.000000,315325.000000
65536,12272309.325462,11710407.726244,10780121.040797,9766223.062563,7347890.981581,3619428.042992,326761.000000,326513.000000,325391.000000,324876.000000,324097.000000,276576.000000
4,11055379.869488,11005611.951751,8865740.994866,7318855.297322,5988748.538975,5989245.169171,267706.000000,269997.000000,258066.000000,249066.000000,242813.000000,242836.000000
2048,14120762.199776,13475195.742056,12226252.881675,12072855.319594,11952613.926327,7597629.011165,319416.000000,319416.000000,306613.000000,306613.000000,306613.000000,306613.000000
16384,15340746.032050,15632253.731791,15824385.291462,15486689.380872,14558096.030978,10184097.141651,388731.000000,388731.000000,388731.000000,388731.000000,388731.000000,388731.000000
32,13552785.935786,12923916.261769,11890844.178601,11528994.070364,7668917.570590,6294983.216809,293714.000000,296767.000000,293714.000000,293714.000000,278629.000000,273780.000000
8,12782828.306736,10923689.192116,9699177.663065,8560394.879902,6934561.096032,6306928.860266,277952.000000,277952.000000,273492.000000,273492.000000,277952.000000,266232.000000
64,12746259.875417,12384718.816448,11667995.153058,10670523.936777,8963637.376035,6264805.888180,270424.000000,270424.000000,260828.000000,260822.000000,260775.000000,260834.000000
128,16288369.290279,14850346.163924,13481438.169076,11921845.196502,7125103.669267,6863848.985625,354653.000000,354653.000000,346017.000000,346017.000000,278797.000000,278749.000000
1024,14755849.874584,13659965.642927,13430020.039111,11818913.848010,11954413.382018,5354827.569444,301069.000000,288161.000000,284383.000000,281428.000000,288161.000000,253111.000000
512,14061691.733403,13315551.542586,12206102.262768,9876012.745760,8486620.348168,5428460.085581,294922.000000,295855.000000,295855.000000,261730.000000,276688.000000,255846.000000
16,13283936.948648,11596416.341229,9702916.028223,6756863.058072,6348669.766880,6314232.176423,316020.000000,323348.000000,323348.000000,309582.000000,309582.000000,309582.000000
