frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
512,11884005.045709,11081371.182735,9469787.729812,7870068.805963,7772233.301657,6784230.884635,272233.000000,272059.000000,272059.000000,248745.000000,248728.000000,248753.000000
32,10631627.098351,10679746.557327,9882316.131850,9518052.094716,7447335.899784,5987781.516909,254999.000000,259401.000000,259401.000000,259401.000000,242519.000000,242500.000000
32768,19157159.840709,19174700.093069,19240021.167605,20313392.016986,21541467.633826,23886186.180460,343046.000000,343046.000000,343046.000000,343046.000000,343046.000000,343046.000000
8,11705783.077515,11364315.859192,10085995.099260,9493974.629298,9498964.350929,6031405.967714,265655.000000,265655.000000,245774.000000,238198.000000,251213.000000,238170.000000
64,13821049.242797,13517934.577255,11469237.080024,10111346.608740,7302304.982182,7009582.667710,320052.000000,324654.000000,324654.000000,324654.000000,313145.000000,313148.000000
128,11857843.582436,11609450.719741,10151554.767166,9196001.330123,6178190.843850,6083478.752112,270099.000000,272450.000000,275137.000000,275137.000000,258462.000000,258511.000000
65536,12594462.655162,12612806.804046,12592406.634417,12549766.883666,12391791.867960,9641217.904702,321368.000000,321368.000000,321368.000000,321368.000000,321368.000000,309311.000000
2048,14259363.947716,13566352.119706,12859602.672818,12927436.559441,11752626.595120,9594227.875474,301739.000000,301729.000000,301715.000000,301686.000000,301670.000000,301739.000000
8192,8871938.338072,8612983.095623,8651261.695230,8791250.754710,8210200.613989,8254274.975080,266480.000000,266457.000000,266480.000000,266476.000000,266449.000000,266490.000000
4,12443323.244249,11113992.872721,10557558.813053,8857784.507192,7554428.094863,5976835.584230,295151.000000,295151.000000,295151.000000,295151.000000,295151.000000,295151.000000
16,20506359.447406,18239031.714752,15762068.495561,11029085.260816,7697451.070951,6841314.623508,420219.000000,426836.000000,410680.000000,410680.000000,348918.000000,305904.000000
1024,11672571.872104,11125557.252974,10179509.631143,9754463.262137,8963032.290643,5875400.870551,272262.000000,272262.000000,261659.000000,261659.000000,247690.000000,247727.000000
2,11648424.234981,11396539.863575,9881048.399241,8561619.398450,8971169.852684,6075852.259244,318946.000000,318946.000000,305150.000000,256473.000000,256604.000000,256597.000000
16384,15591188.543139,15556840.340832,15042949.475457,15303961.710777,12628668.077999,9058711.740914,387825.000000,387825.000000,387825.000000,387825.000000,387825.000000,321569.000000
4096,10827339.433144,9976449.918515,9715657.758422,9448024.056626,9015200.763215,4487223.604725,244940.000000,244940.000000,244940.000000,226609.000000,225120.000000,226755.000000
256,16579420.756689,16233528.299098,15392173.563886,13354369.843998,11959009.266593,7623800.357885,402570.000000,402570.000000,402570.000000,402570.000000,402570.000000,405165.000000
