frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
256,14134166.725363,13927252.724794,13678939.753183,14127787.857145,13727193.941231,6982504.213247,296930.000000,296930.000000,296930.000000,296930.000000,296930.000000,250006.000000
4096,22092113.377488,22310564.250278,21510595.027354,19780495.953921,13750382.947495,6962282.413722,566103.000000,554101.000000,554101.000000,554101.000000,566103.000000,490852.000000
128,12032867.678342,11191234.461470,10563186.927996,9632946.363863,7462727.359693,6114001.885777,261753.000000,261753.000000,247542.000000,247542.000000,238426.000000,238439.000000
16384,13385647.098961,13343768.025574,13055143.628704,12231452.096083,10877361.950636,9448689.465683,306150.000000,306150.000000,306150.000000,280031.000000,279983.000000,279949.000000
2048,13973395.412801,14485493.348787,13598755.470944,13105481.736162,13640534.730627,14266118.472719,305000.000000,301416.000000,305000.000000,305000.000000,298656.000000,298652.000000
65536,10306558.494921,10268260.765956,9848802.742630,9552983.373535,8312919.749553,1415887.778772,178274.000000,177889.000000,177690.000000,176889.000000,176177.000000,156823.000000
1024,14263349.178111,13679207.891057,13315701.462038,12041721.590476,8521754.626397,7149798.592049,325434.000000,325434.000000,323408.000000,325434.000000,325434.000000,292249.000000
64,10781070.198626,10304904.612112,9926055.537155,10082644.667761,8916880.786397,6445953.821070,250205.000000,250205.000000,252149.000000,252149.000000,254068.000000,249589.000000
8192,11787233.017960,11747144.341435,11858780.205077,11118146.737823,10602503.962348,14127616.455994,257688.000000,257688.000000,257688.000000,245600.000000,245600.000000,245600.000000
32,13997421.559067,12903459.411987,12086397.293360,8404734.877047,7637069.024836,6286211.437557,306512.000000,304979.000000,306512.000000,294998.000000,249164.000000,249155.000000
4,11701199.760723,9558185.898425,8325031.887457,6826471.774137,6125620.387596,5774901.198980,285571.000000,285571.000000,285571.000000,274936.000000,274936.000000,274936.000000
8,12519773.139086,11323760.345938,11268043.552633,9958427.489861,9406548.918184,6185916.544279,259634.000000,259634.000000,259634.000000,257691.000000,257647.000000,257714.000000
2,11904221.028458,12120045.544285,11659942.309100,10977731.499908,10375871.313617,5843923.683212,246546.000000,246546.000000,242068.000000,242068.000000,242068.000000,242943.000000
32768,11585356.111965,8436036.038584,6992601.637625,6964319.157039,6992105.846484,6643083.371779,372429.000000,372429.000000,272890.000000,272890.000000,272890.000000,272890.000000
16,10369740.854379,10140040.396206,9442053.784730,8625480.986703,8018374.418888,6029690.206341,252375.000000,247727.000000,247727.000000,247742.000000,247745.000000,247739.000000
512,12129530.655039,12447634.665952,11695784.668516,11204745.443275,9569379.160696,6669555.079040,281399.000000,282987.000000,283466.000000,283466.000000,246632.000000,246667.000000
