frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,15000688.097396,14181751.853411,13956399.921967,13335176.687369,10430819.909207,7419231.439072,326906.000000,326906.000000,326906.000000,326906.000000,316754.000000,285904.000000
4096,14175659.876727,13842473.404021,13242155.293443,12212191.846838,12664084.039928,17058695.813058,305459.000000,296323.000000,296323.000000,296706.000000,296706.000000,296323.000000
64,11887516.220281,11019645.258769,10047181.216469,9128074.400408,7391220.073546,6074204.551414,296545.000000,296545.000000,296545.000000,296545.000000,262667.000000,262593.000000
128,14651148.809643,13146615.399983,13164468.634663,12298524.899558,10777800.378518,6867126.893994,341184.000000,341184.000000,334716.000000,334716.000000,334716.000000,337562.000000
512,12546462.536826,11673515.983512,10348823.085598,9310951.446660,8599172.992581,6940040.392242,270265.000000,270265.000000,270265.000000,258845.000000,260196.000000,260196.000000
256,18903374.322170,18337103.970203,15560167.590776,14768345.537912,14360580.232367,6590300.551818,499737.000000,439660.000000,421255.000000,421255.000000,439660.000000,358362.000000
8192,13802851.348622,13691962.189716,14077837.956600,14040078.608966,12505908.468622,5781496.188910,318943.000000,319114.000000,327531.000000,327531.000000,338538.000000,295823.000000
65536,9649281.185432,9645033.705335,9640149.474174,9678779.617880,10092049.537053,10386631.225190,143282.000000,143189.000000,142698.000000,141513.000000,141513.000000,141513.000000
2048,14216722.762215,13808703.763065,13425689.877045,11237271.664115,10451987.991640,6598828.321950,305636.000000,307072.000000,307072.000000,293338.000000,307072.000000,266478.000000
16384,17903311.309654,17234853.309165,17427357.844807,17648680.997855,17771240.854501,22185764.755484,360085.000000,360085.000000,351954.000000,351951.000000,351925.000000,362521.000000
4,12309605.941285,11114259.863339,8947820.657854,7000095.823457,6251505.548677,6115520.461194,303918.000000,303228.000000,303918.000000,286737.000000,273545.000000,273530.000000
2,13516098.572744,12474566.538265,10757971.749887,8265323.232909,6460687.555010,6430021.286905,320300.000000,316160.000000,316152.000000,316145.000000,316145.000000,316144.000000
32,14510825.553482,13551035.829454,12548282.121210,12257545.459502,11390054.589757,6663843.861922,312692.000000,312692.000000,307093.000000,307093.000000,307093.000000,307093.000000
16,12339843.921052,12230620.517882,11316458.022812,10631022.556447,9199624.955330,6319425.964752,270326.000000,272269.000000,255636.000000,255656.000000,255630.000000,255642.000000
8,12652051.729006,12085538.032696,11424657.608402,9806052.703930,8236501.341432,5902478.043502,261470.000000,261470.000000,261470.000000,261470.000000,261470.000000,234766.000000
32768,25621485.796526,24889338.370430,24497693.934719,23310045.336546,19503094.212648,5547944.447883,469002.000000,469002.000000,469002.000000,469002.000000,469002.000000,229319.000000
