frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,13700210.184759,12358897.843811,9830742.777655,8873320.502828,6916194.594422,5933001.000038,360358.000000,350670.000000,340448.000000,350670.000000,303829.000000,303829.000000
8192,18237377.491964,18073570.155298,18046478.298312,15499871.526493,13138694.465556,5889284.285388,377208.000000,377208.000000,377208.000000,374540.000000,334796.000000,263287.000000
65536,5869854.530740,3656231.529943,3643671.339610,3641074.755419,3644199.509362,3645025.151999,298503.000000,286820.000000,286794.000000,286807.000000,286741.000000,286859.000000
32,12717549.805402,12361020.863043,11213545.640271,9412248.330079,8800225.815475,6376863.373455,314640.000000,314640.000000,310683.000000,314640.000000,296154.000000,296154.000000
512,12394522.839075,12620439.726971,11995666.207628,11399626.749423,9801752.227708,8023963.381212,263951.000000,263951.000000,264831.000000,264831.000000,264831.000000,245297.000000
4096,14631471.851877,13869477.767077,13276917.249383,12608446.562263,13822118.703699,13863708.493686,291009.000000,290928.000000,291010.000000,291031.000000,291038.000000,291030.000000
64,12439357.116878,12920448.495522,10988040.410390,9600424.520639,7025849.188776,6596258.896866,289021.000000,289021.000000,289021.000000,277063.000000,277063.000000,277063.000000
1024,13561237.684717,13242234.241559,11568222.855626,10099468.193221,9007733.178676,6405085.258388,287616.000000,293641.000000,271520.000000,271561.000000,271601.000000,271516.000000
32768,15442129.524988,14940283.382954,14332336.368383,13170705.381677,12682368.251751,24746277.756750,335281.000000,335281.000000,335281.000000,335281.000000,328811.000000,335281.000000
16,11574565.645486,11331072.275024,9675048.753498,8083509.307946,6648333.011551,6455508.366893,347530.000000,347530.000000,347348.000000,332344.000000,332344.000000,332344.000000
16384,16334003.136330,16345248.586069,16177109.841172,16001742.699077,15862527.042904,15023315.049048,281267.000000,281267.000000,281267.000000,281267.000000,281267.000000,281267.000000
2048,16150422.591458,15445088.440842,14806007.957419,14816278.683102,12470008.585186,7128123.851287,315108.000000,312450.000000,312450.000000,315001.000000,315108.000000,268495.000000
2,13845433.522598,13744882.418928,11530600.258845,11675389.372763,11112795.863414,5903530.683327,317152.000000,315066.000000,311950.000000,317380.000000,317380.000000,256582.000000
256,13368033.624522,13002300.452437,10904130.965510,10291449.961189,9660230.312281,6603521.341905,289163.000000,291162.000000,291162.000000,291162.000000,254569.000000,254545.000000
128,11985906.348204,11330324.679986,10722856.123528,9668865.951395,8637107.190568,6587973.534500,271325.000000,271325.000000,273760.000000,273760.000000,244923.000000,244923.000000
4,12007606.529832,11777431.363731,11166571.899275,7947239.797727,6342636.450001,5966430.718027,293833.000000,293833.000000,293833.000000,293833.000000,258767.000000,258616.000000
