frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,13350685.525922,12546966.048012,11633683.815328,10381066.324128,8406674.981595,6872056.211107,280649.000000,283702.000000,284526.000000,283702.000000,262791.000000,262783.000000
512,12480484.901129,11597307.113950,12333829.406919,10546091.997980,7789837.835160,6070751.604046,295392.000000,298938.000000,298938.000000,288682.000000,282216.000000,261941.000000
2,14242826.788883,13071045.385309,10363362.086342,7214143.564862,6183850.867405,6168287.818418,301592.000000,301592.000000,301592.000000,265914.000000,265911.000000,265845.000000
128,12426296.183950,12665493.463334,12225700.732913,11087202.233890,7676195.347908,5679493.476868,281876.000000,281876.000000,281876.000000,281876.000000,234144.000000,234127.000000
256,11792229.272245,10777037.082805,9960468.879577,8021380.342827,6715769.051182,6020734.906095,275220.000000,275341.000000,275341.000000,261778.000000,261799.000000,261732.000000
16,11462256.937679,11733948.978197,10175031.075015,8817619.462340,7840422.555193,6393045.247116,296478.000000,296478.000000,296478.000000,296478.000000,274971.000000,274971.000000
8192,16094220.907996,15533401.393637,15209710.442302,15230974.217899,16114902.334960,6886086.425800,330305.000000,330305.000000,330305.000000,330305.000000,328514.000000,295947.000000
32768,18329484.503747,18349615.686746,18390215.053273,17956346.830431,18525594.969513,7505152.940981,350523.000000,350523.000000,350523.000000,350523.000000,332691.000000,238270.000000
4,13349755.722273,13008185.215295,10712244.651662,8070937.082728,6274334.785028,6235335.454848,323571.000000,323307.000000,323571.000000,292952.000000,292889.000000,292967.000000
65536,20053348.300056,20258584.139181,20233096.482449,20258584.139181,20258584.139181,20258584.139181,297323.000000,297323.000000,297323.000000,297323.000000,297323.000000,297323.000000
16384,11411094.239347,10808528.900394,11052382.777240,11429648.674822,11141947.599108,7237622.055162,239950.000000,238673.000000,239151.000000,239950.000000,239950.000000,238379.000000
32,11142217.452913,9412409.785973,7946586.368674,7111961.399024,6171222.941082,6144123.494350,278482.000000,278975.000000,267221.000000,267231.000000,267218.000000,267207.000000
4096,12250158.999291,12491972.014410,11984684.359706,12006159.295499,11882925.256439,7472448.873065,266019.000000,266019.000000,266019.000000,266019.000000,266019.000000,244705.000000
8,12088943.414345,10505980.773399,8577410.816130,7217503.145201,7101774.856262,6260021.365580,278345.000000,278345.000000,278345.000000,279106.000000,279106.000000,279106.000000
2048,15446516.101345,14028240.976235,12758156.805788,11007583.442050,8904230.087639,7503610.056016,312798.000000,314840.000000,310573.000000,314840.000000,291019.000000,291072.000000
1024,11714667.703592,11844081.649263,10917928.110909,9933028.902223,7319525.760040,6632499.836462,281957.000000,273562.000000,273562.000000,259230.000000,255591.000000,255591.000000
