arrival_time,job_size
181,20
257,39
292,5
309,136
345,16
349,14
355,22
394,21
398,11
484,19
485,18
545,24
564,62
573,64
576,23
593,21
637,25
699,7
752,17
755,7
796,248
821,37
827,22
838,37
843,14
855,185
857,42
898,19
1018,31
1029,246
1033,18
1037,19
1045,10
1135,21
1140,334
1214,29
1244,20
1268,18
1286,18
1336,10
1338,26
1457,24
1477,33
1485,115
1604,29
1619,61
1620,59
1652,37
1686,8
1736,74
1789,12
1807,10
1864,28
1873,11
1888,19
1893,47
1894,28
1917,58
1936,249
1949,98
1964,61
2051,38
2052,31
2068,26
2083,36
2091,21
2095,33
2123,23
2141,9
2164,10
2171,52
2250,15
2316,135
2345,135
2366,23
2378,18
2440,57
2451,14
2519,62
2542,15
2560,1132
2593,42
2676,253
2737,29
2742,73
2769,40
2938,14
2954,13
2966,277
2996,18
3003,47
3061,43
3105,25
3162,21
3173,9
3195,9
3204,62
3218,88
3226,20
3233,11
3234,14
3285,64
3333,58
3338,34
3376,57
3381,68
3384,10
3488,10
3517,34
3575,331
3620,14
3676,53
3685,242
3687,10
3694,10
3696,15
3761,872
3806,5
3868,81
3906,77
3913,14
3923,14
3927,20
3992,9
4002,19
4119,63
4125,20
4159,60
4160,14
4180,18
4193,65
4202,26
4206,21
4250,209
4284,13
4324,57
4337,20
4375,252
4408,6
4428,20
4431,13
4437,10
4464,23
4479,61
4534,13
4554,61
4590,178
4677,13
4686,9
4698,62
4700,25
4704,22
4708,32
4712,39
4744,55
4789,34
4826,70
4836,35
4871,20
4930,58
4965,12
4971,7
5005,17
5006,59
5074,63
5121,9
5124,20
5126,28
5138,11
5177,121
5231,19
5242,10
5262,64
5289,11
5308,24
5325,6
5332,93
5333,61
5340,61
5343,20
5344,15
5360,32
5404,19
5417,15
5474,35
5510,14
5524,12
5542,36
5601,64
5615,16
5644,93
5655,14
5767,40
5782,39
5785,14
5790,30
5843,11
5906,6
5911,210
5913,63
6143,59
6149,14
6208,19
6211,38
6271,151
6292,37
6322,23
6323,40
6330,19
6360,61
6363,13
6389,208
6401,46
6403,17
6413,21
6508,14
6515,28
6622,22
6652,12
6654,38
6671,69
6674,21
6679,21
6686,42
6801,10
6804,20
6955,23
7016,58
7026,18
7045,8
7048,42
7093,21
7124,20
7128,36
7136,34
7137,15
7138,29
7199,13
7226,18
7311,9
7343,36
7404,35
7434,173
7530,21
7541,146
7603,56
7734,9
7737,10
7738,9
7751,7
7818,18
7822,13
7834,10
7839,213
7872,57
7879,23
7902,6
7912,68
7924,104
7946,20
8104,61
8173,18
8175,8
8178,6
8197,13
8212,59
8286,19
8292,57
8298,10
8311,29
8367,13
8373,64
8388,24
8395,7
8548,96
8563,5
8579,7
8580,22
8612,40
8639,16
8736,41
8784,8
8820,19
8841,18
8861,239
8868,57
8880,14
8896,72
8915,59
8936,26
9007,57
9015,157
9029,7
9096,52
9111,61
9182,18
9191,27
9233,14
9278,61
9320,61
9339,44
9405,12
9424,29
9567,7
9569,61
9582,57
9599,16
9607,16
9652,38
9681,13
9743,129
9753,48
9777,6
9791,11
9846,64
9849,17
9891,18
9911,8
9942,28
10029,77
10106,50
10170,53
10174,26
10194,6
10200,46
10257,28
10313,140
10316,58
10319,23
10374,15
10423,14
10437,181
10536,14
10591,115
10629,44
10753,40
10772,207
10886,58
10968,58
11041,203
11054,52
11073,38
11115,27
11120,6
11186,26
11222,6
11262,100
11324,70
11326,41
11338,77
11348,6
11350,6
11405,16
11408,8
11431,9
11445,34
11464,63
11479,10
11513,19
11524,12
11557,22
11603,22
11662,64
11669,21
11736,36
11758,19
11759,11
11791,39
11817,24
11887,11
11943,79
11945,24
11949,30
11958,16
12007,19
12012,52
12029,6
12180,5
12200,19
12220,23
12222,19
12231,9
12234,28
12351,28
12355,30
12385,7
12436,11
12439,18
12500,23
12508,17
12555,83
12568,57
12571,58
12661,62
12668,62
12679,9
12717,19
12762,12
12764,61
12769,58
12833,68
12846,18
12856,31
12899,29
12969,21
12974,23
12998,24
13004,12
13050,29
13109,20
13183,14
13192,59
13198,24
13247,7
13248,44
13418,21
13429,61
13451,1433
13476,49
13493,33
13514,14
13516,40
13535,53
13557,28
13589,58
13621,7
13624,38
13638,7
13734,20
13738,77
13743,45
13835,61
13852,72
13855,8
13863,12
13899,49
13988,7
14000,5
14067,11
14075,38
14091,21
14128,22
14132,5
14157,53
14158,16
14189,20
14194,22
14198,13
14315,25
14358,6
14359,16
14363,159
14385,25
14480,46
14538,5
14636,62
14653,16
14667,12
14727,27
14748,113
14769,36
14788,59
14828,17
14837,23
14856,71
14888,35
14924,14
14985,29
15011,9
15141,37
15163,60
15185,100
15191,9
15194,88
15262,18
15290,39
15321,21
15339,22
15358,143
15359,49
15413,18
15431,18
15468,23
15476,52
15506,16
15528,12
15647,44
15765,58
15771,62
15773,25
15774,9
15829,23
15862,6
15935,6
15942,64
15943,10
15953,45
16031,9
16045,66
16083,29
16113,22
16150,29
16168,11
16177,23
16178,4741
16186,25
16228,23
16243,52
16247,26
16256,14
16299,12
16302,9
16346,6
16381,161
16423,22
16451,27
16485,26
16490,14
16494,59
16517,19
16537,20
16663,25
16702,69
16714,27
16817,5
16940,62
16941,19
17059,15
17078,10
17087,5
17118,25
17180,26
17181,26
17213,32
17218,19
17267,41
17295,10
17315,20
17341,27
17355,69
17359,35
17389,290
17393,56
17601,90
17650,22
17700,59
17727,17
17759,17
17864,18
17868,13
17912,34
17934,68
17936,91
17940,33
18021,3690
18080,16
18132,10
18177,6
18183,31
18220,20
18292,25
18319,113
18338,29
18339,59
18344,58
18355,47
18360,768
18392,22
18398,14
18431,57
18488,61
18541,10
18569,196
18571,17
18587,88
18889,39
18908,29
19034,60
19043,23
19052,6
19153,16
19201,36
19207,23
19240,9
19293,30
19308,40
19315,6
19317,174
19350,12
19411,73
19418,9
19444,19
19449,64
19489,57
19490,34
19500,142
19507,45
19558,7
19564,7
19595,26
19599,21
19620,2110
19777,35
19807,64
19816,30
19835,11
19887,7
19897,8
19914,138
19925,467
19929,40
19953,8
19965,6
19991,629
20010,21
20015,26
20039,11
20108,10
20162,105
20181,10
20191,44
20192,18
20200,32
20257,7
20296,16
20306,29
20401,103
20460,11
20475,64
20509,11
20513,16
20529,23
20549,28
20560,126
20628,36
20640,27
20657,21
20690,16
20760,20
20831,22
20874,7
20889,12
20900,32
20917,16
20919,35
20938,63
20958,5
21006,14
21018,62
21029,52
21066,27
21068,49
21131,40
21157,42
21179,21
21186,10
21227,30
21265,8
21360,13
21371,17
21408,23
21415,269
21426,22
21482,57
21486,16
21498,5
21582,740
21627,6
21628,53
21636,150
21638,163
21659,319
21668,17
21724,20
21776,12
21788,5
21870,57
21885,43
21891,49
21905,53
21941,7
21949,33
21968,29
21972,61
21974,63
21979,14
21997,28
22018,14
22019,28
22023,18
22039,27
22067,16
22082,23
22105,27
22117,29
22183,27
22236,11
22265,298
22295,30
22331,46
22364,18
22393,61
22418,6
22512,64
22530,18
22533,59
22549,18
22571,15
22586,100
22615,15
22619,14
22630,42
22655,13
22663,10
22677,41
22725,61
22758,55
22836,21
22837,11
22999,9
23010,6
23011,30
23017,20
23037,73
23068,42
23069,56
23079,43
23087,34
23088,19
23093,9
23143,10
23146,58
23188,38
23189,69
23196,12
23218,30
23327,68
23417,20
23493,29
23495,7
23500,8
23515,11
23590,62
23652,128
23667,26
23694,34
23706,6
23724,56
23725,30
23733,13
23776,134
23781,20
23805,25
23839,16
23874,49
23891,41
23933,11
23982,7
23999,34
24002,21
24075,16
24080,17
24179,25
24191,141
24213,25
24215,18
24233,128
24247,52
24279,8
24311,10
24343,10
24393,62
24422,61
24431,9
24446,12
24450,6
24522,14
24562,29
24579,7
24580,63
24585,58
24643,6
24684,12
24701,20
24711,9
24762,67
24765,10
24782,21
24803,57
24810,25
24820,117
24843,30
24887,13
24906,78
24923,40
24925,77
24946,44
24949,17
25028,19
25034,35
25070,7
25134,13
25156,14
25182,10
25195,44
25209,107
25221,121
25223,18
25244,15
25274,185
25284,55
25326,33
25335,27
25344,18
25362,7
25376,65
25413,17
25528,125
25558,60
25697,89
25773,19
25889,167
25924,60
25932,29
26047,49
26078,9
26083,9
26109,60
26119,8
26165,20
26177,9
26192,42
26272,14
26292,12
26329,12
26367,19
26437,51
26495,30
26545,6
26548,9
26570,17
26571,20
26593,28
26649,16
26665,46
26686,16
26729,58
26741,23
26830,59
26928,9
26971,27
27000,6
27010,6
27051,6
27070,34
27101,38
27106,64
27207,14
27208,20
