arrival_time,job_size
38,32
57,35
65,25
127,701
145,19
150,60
154,21
163,703
190,20
219,47
257,52
278,110
279,18
314,26
344,33
346,24
352,129
401,31
462,49
546,67
567,19
595,34
626,67
636,20
641,81
651,81
666,1817
670,51
671,25
677,16
767,21
769,18
790,37
797,926
817,25
863,30
884,119
915,25
921,54
964,21
967,687
968,18
1010,70
1042,17
1098,28
1211,24
1218,40
1220,21
1358,63
1360,146
1364,72
1366,1256
1367,72
1540,24
1559,54
1571,61
1582,31
1585,47
1598,119
1723,41
1789,27
1881,103
1883,73
1886,19
1889,24
1924,33
1943,16
1990,19
1991,24
2054,90
2078,21
2092,44
2148,16
2169,48
2220,1560
2228,92
2251,26
2277,17
2323,22
2351,27
2359,19
2360,20
2383,20
2384,21
2426,20
2437,18
2439,50
2445,20
2452,24
2456,20
2467,157
2477,22
2489,17
2492,668
2493,21
2505,53
2572,135
2575,153
2748,20
2868,16
2883,75
2954,26
2977,127
2980,17
2992,27
2995,18
3069,121
3079,16
3102,29
3110,11543
3117,22
3225,36
3227,132
3250,16
3262,16
3319,196
3338,26
3341,16
3352,58
3390,34
3402,113
3432,29
3463,17
3478,21
3511,28
3544,79
3546,42
3599,37
3651,75
3674,22
3691,28
3696,44
3711,16
3757,19
3759,28
3765,52
3810,16
3820,2393
3826,35
4026,37
4109,414
4133,37
4175,25
4243,60
4279,19
4282,32
4284,17
4364,22
4395,42
4429,20
4437,20
4462,21
4473,25
4496,18
4518,34
4538,16
4563,26
4570,97
4604,42
4683,29
4786,36
4803,24
4841,20
4923,18
4989,20
5048,17
5130,158
5194,27
5206,17
5221,131
5247,20
5267,18
5270,43
5288,757
5333,26
5337,20
5378,49
5381,49
5488,16
5496,28
5499,23
5503,55
5504,240
5527,18
5573,27
5629,80
5636,1939
5893,20
5897,40
5900,16
5946,17
5962,17
5992,16
6010,22
6056,17
6114,49
6153,17
6157,45
6212,17
6213,16
6239,52
6241,212
6280,36
6335,34
6372,24
6378,19
6382,161
6437,45
6443,18
6444,80
6449,43
6466,39
6583,16
6642,34
6702,29
6711,23
6785,63
6818,58
6832,22
6860,99
6871,45
6882,16
6899,38
6933,29
6957,71
6963,25
6972,84
7007,183
7012,22
7073,21
7080,58
7095,18
7165,19
7196,178
7234,18
7333,26
7348,93
