arrival_time,job_size
23,25
32,21
71,27
91,17
106,18
129,16
130,26
171,20
176,38
229,72
284,46
290,67
348,95
360,17
392,19
394,75
398,313
412,52
424,22
484,32
492,81
498,18
567,21
581,29
642,32
655,31
661,16
685,16
749,28
792,37
845,17
891,29
910,44
934,340
939,20
944,139
954,57
1046,19
1050,19
1089,18
1129,106
1137,60
1138,74
1176,29
1192,19
1204,33
1302,25
1335,16
1345,563
1346,75
1402,655
1422,26
1433,18
1442,20
1477,96
1481,17
1484,38
1501,667
1513,538
1562,39
1570,46
1571,17
1596,40
1633,18
1654,25
1688,80
1698,113
1767,25
1789,37
1840,18
1866,30
1876,17
1882,19
1928,55
1951,17
1952,112
1972,19
2004,76
2025,70
2122,90
2172,18
2213,16
2216,20
2226,18
2257,26
2259,31
2288,1487
2295,88
2321,27
2342,65
2351,28
2368,20
2387,17
2412,39
2478,37
2507,16
2522,18
2535,146
2612,26
2681,45
2719,19
2818,19
2856,27
2863,31
2865,22
2874,104
2879,17
2909,40
2940,65
2968,20
2972,36
2984,220
3009,45
3020,35
3042,226
3045,468
3092,116
3113,36
3126,18
3145,22
3191,41
3192,25
3198,148
3225,62
3236,44
3290,17
3316,25
3323,25
3356,17
3357,22
3393,16
3405,17
3408,35
3413,183
3456,127
3493,21
3584,18
3627,19
3678,22
3707,48
3717,18
3725,42
3733,30
3740,68
3758,38
3864,16
3885,20
3897,18
3907,27
3999,563
4018,22
4039,17
4066,28
4070,22
4085,80
4088,24
4135,22
4168,18
4170,18
4211,74
4251,21
4266,126
4275,77
4299,33
4327,21
4344,71
4387,26
4406,180
4589,28
4629,46
4634,47
4638,19
4690,26
4829,36
4871,47
4924,28
4926,16
4935,18
4964,42
4994,39
5002,47
5051,23
5060,18
5077,17
5121,52
5123,23
5233,36
5255,44
5279,33
5385,84
5404,29
5416,17
5427,62
5451,42
5503,30
5552,45
5594,31
5613,314
5616,29
5650,16
5726,19
5745,19
5753,40
5767,29
5778,16
5798,23
5804,36
5841,22
5903,282
5917,31
5921,17
5935,21
5952,20
6002,34
6032,16
6045,17
6046,43
6061,66
6062,16
6085,113
6173,17
6258,267
6392,19
6399,16
6403,18
6428,44
6479,38
6514,18
6545,306
6548,27
6633,72
6634,51
6636,20
6641,2889
6644,19
6658,90
