arrival_time,job_size
10,33
80,24
180,37
344,109
411,95
448,27
500,23
547,42
607,241
638,58
687,33
699,20
779,418
818,30
836,35
866,22
873,70
881,41
951,37
986,19
996,24
1023,40
1068,19
1098,40
1113,29
1171,63
1195,25
1229,27
1301,28
1329,24
1409,106
1425,46
1437,45
1460,32
1482,25
1501,23
1517,42
1540,63
1568,41
1590,34
1629,30
1682,22
1701,23
1740,38
1741,38
1778,31
1808,23
1836,50
1887,23
2023,23
2031,28
2196,19
2374,44
2545,48
2654,39
2672,454
2690,24
2697,110
2713,23
2736,28
2846,28
2851,19
2872,22
2911,21
3005,45
3023,22
3090,51
3091,22
3133,24
3138,22
3184,50
3251,87
3268,170
3279,25
3317,501
3322,20
3358,59
3402,29
3409,30
3445,20
3490,28
3507,28
3520,101
3641,29
3672,164
3720,54
3735,31
3736,20
3743,119
3753,20
3760,39
3764,26
3860,98
3884,39
3887,45
3896,39
3942,88
4069,53
4100,80
4158,19
4239,88
4256,31
4268,45
4299,21
4300,35
4305,65
4407,24
4419,79
4449,35
4460,89
4471,23
4488,95
4499,32
4712,79
4721,37
4734,36
4738,36
4749,59
4760,50
4771,52
4793,19
4801,315
4940,45
4986,113
5018,29
5044,52
5110,30
5165,334
5180,21
5299,24
5331,19
5379,34
5382,19
5418,60
5435,133
5443,32
5488,22
5489,43
5547,22
5585,23
5588,62
5599,27
5606,19
5726,19
5756,23
5784,38
5918,47
6007,268
6014,36
6133,93
6165,28
6275,25
6368,48
6374,82
6436,36
6659,22
6711,24
6813,20
6990,43
7005,21
7033,31
7045,23
7181,37
7183,23
7233,19
7236,21
7310,163
7337,24
7366,33
7395,51
7401,25
7430,19
7465,110
7473,37
7495,56
7503,19
7513,34
7542,27
7687,19
7698,38
7700,19
7906,25
7909,96
7947,42
7953,25
7961,136
7986,32
8055,30
8126,46
8128,41
8249,43
8265,34
8321,365
8366,82
8422,28
8473,98
8534,23
8580,92
8581,25
8643,27
8668,22
8675,19
8692,21
8781,50
8795,29
8800,21
8815,475
8841,19
8842,44
8861,20
8862,33
8896,20
8907,50
8921,49
8949,87
8976,83
8997,25
9032,110
9051,28
9054,21
9085,83
9138,44
9151,179
9160,19
9167,27
9255,43
9262,58
9268,55
9303,154
9306,26
9312,23
9317,20
9388,24
9491,56
9535,25
9661,47
9678,78
9686,26
9687,32
9773,31
9779,56
9815,24
9819,36
9877,74
9883,25
9885,32
9913,34
9935,22
10040,19
10080,69
10083,443
10084,67
10152,165
10175,34
10178,48
10201,27
10223,40
10234,343
10267,26
10275,30
10294,21
10325,52
10341,211
10389,21
10462,22
10484,19
10533,23
10537,43
10553,32
10567,37
10575,24
10614,19
10629,21
10642,27
10652,81
10680,25
10714,25
10767,24
10865,26
10920,30
10990,26
11019,81
11064,33
11100,31
11125,63
11196,46
11200,21
11231,53
11244,33
11245,39
11273,23
11330,29
11340,28
11580,35
11760,26
11773,19
11819,21
11823,22
11879,47
11913,47
11962,31
12001,95
12003,75
12102,26
12122,20
12150,22
12238,55
12309,19
12372,52
12392,34
12484,30
12594,32
12661,70
12709,34
12718,58
12725,76
12740,30
12856,63
12862,65
12904,59
12922,30
12927,63
12946,21
13132,19
13133,27
13188,26
13189,21
13207,29
13247,29
13256,25
13263,175
13300,22
13410,54
13527,19
13594,36
13625,27
13670,35
13675,37
13762,104
13793,22
13810,179
13839,73
13843,176
13861,22
13868,19
13993,121
14008,23
14058,39
14074,29
14168,36
14188,42
14216,23
14288,32
14313,20
14316,20
14389,27
14405,21
14435,42
14455,24
14474,40
14530,119
14550,142
14612,28
14617,36
14626,33
14682,34
14698,27
14743,35
14761,19
14777,37
14809,110
14827,24
14862,23
14932,23
15052,83
15079,160
15133,57
15143,21
15155,25
15207,34
15232,146
15265,23
15268,33
15283,58
15309,42
15325,47
15336,51
15355,32
15438,49
15469,41
15634,26
15703,32
15815,62
15816,31
15828,55
15904,29
15908,50
15944,27
15961,69
16001,47
16025,46
16030,57
16042,126
16047,34
16049,38
16063,21
16064,120
16091,23
16150,38
16256,26
16283,35
16297,48
16316,352
16346,19
16361,51
16382,25
16386,19
16391,28
16445,26
16497,38
16516,68
16531,25
16532,67
16560,26
16573,20
16600,61
16630,46
16661,19
16722,21
16741,59
16804,44
16818,52
16981,122
17014,42
17066,35
17164,41
17197,40
17229,62
17244,94
17251,19
17283,31
17304,42
17345,39
17404,185
17431,19
17476,26
17583,41
17628,19
17638,30
17652,46
17682,20
17785,110
17786,36
17797,19
17807,86
17849,62
17975,27
17991,23
18011,29
18169,19
18180,19
18204,107
18240,21
18261,89
18269,66
18417,219
18508,50
18553,65
18606,22
18607,114
18662,22
18682,39
18742,46
18780,152
18805,32
18824,36
18887,40
18911,23
18919,39
18957,35
19005,74
19049,24
19108,19
19109,171
19127,28
19150,19
19170,39
19178,35
19235,64
19275,44
19276,19
19282,25
19321,228
19338,32
19430,50
