arrival_time,job_size
1,37
57,7
60,9
82,31
90,140
107,7
194,6
259,24
269,6
371,17
389,6
429,72
507,51
560,10
663,36
777,44
836,6
882,14
894,15
927,13
932,7
944,12
975,9
1008,11
1041,7
1045,13
1051,10
1139,8
1140,10
1180,11
1218,6
1220,10
1262,17
1293,36
1352,8
1355,8
1379,6
1424,8
1463,7
1487,11
1526,15
1553,79
1578,11
1624,18
1661,24
1688,6
1745,13
1793,13
1891,6
1895,35
1911,10
1914,16
1927,6
1934,6
1952,18
2000,17
2006,6
2035,8
2042,45
2095,6
2129,8
2151,8
2229,10
2230,32
2240,17
2329,18
2375,56
2402,6
2403,27
2434,11
2541,10
2569,7
2638,6
2654,16
2668,7
2680,16
2713,7
2828,9
2842,8
2850,6
2855,12
2904,7
2931,22
3142,20
3242,12
3354,16
3359,12
3388,12
3402,21
3470,8
3494,8
3526,29
3562,6
3594,10
3605,6
3687,17
3939,6
3955,63
4032,7
4092,8
4102,7
4163,10
4165,11
4248,39
4309,6
4404,9
4420,12
4422,21
4469,23
4559,110
4566,166
4572,13
4595,11
4618,299
4763,6
4832,10
4845,15
4946,33
4985,8
5006,28
5017,6
5119,6
5188,14
5276,9
5351,8
5369,27
5386,22
5412,6
5461,7
5473,8
5520,2170
5522,17
5572,10
5606,6
5645,7
5691,17
5698,6
5840,7
5886,18
5892,7
5896,6
5910,16
5944,7
5988,13
6005,6
6021,45
6029,20
6093,6
6098,17
6189,9
6243,6
6280,6
6290,51
6326,7
6366,26
6547,6
6730,310
6731,13
6762,26
6798,6
6829,7
6833,23
6886,9
6929,7
6930,12
7021,7
7111,14
7272,6
7292,6
7335,17
7386,7
7420,23
7518,6
7536,6
7551,12
7608,6
7620,6
7764,7
7819,8
7860,31
7902,19
8005,7
8098,11
8112,16
8135,11
8227,7
8262,7
8276,6
8305,11
8322,51
8372,9
8393,9
8394,20
8470,6
8549,16
8582,10
8609,7
8701,7
8727,6
8975,6
9061,27
9107,18
9171,10
9176,6
9188,8
9264,6
9357,15
9391,7
9457,10
9527,14
9536,8
9550,11
9636,11
9648,8
9650,12
9651,6
9748,121
9786,26
9815,23
9943,7
9948,11
9959,20
9964,7
9972,51
9973,15
10091,7
10098,7
10214,9
10245,22
10252,10
10264,7
10288,7
10298,342
10299,10
10455,8
10468,6
10478,11
10498,6
10551,11
10614,7
10662,7
10681,7
10782,9
10815,7
10835,10
10848,21
10861,19
10881,196
10996,6
11029,9
11032,6
11035,41
11117,7
11119,6
11160,6
11171,24
11234,19
11286,14
11299,26
11313,6
11359,14
11420,247
11460,6
11498,29
11563,8
11573,20
11613,8
11636,11
11664,6
11765,34
11900,9
11943,6
12045,9
12058,24
12075,6
12100,14
12251,6
12286,16
12342,9
12348,7
12389,6
12418,11
12452,7
12544,13
12601,6
12695,45
12779,20
12788,9
12843,11
12848,70
12934,6
13037,6
13054,7
13062,17
13068,21
13158,15
13163,9
13186,9
13223,6
13276,6
13359,13
13419,7
13420,15
13444,36
13462,9
13563,19
13577,15
13621,6
13704,17
13738,11
13943,7
13952,76
13987,6
14013,6
14019,28
14076,19
14120,7
14175,9
14188,10
14261,6
14296,6
