arrival_time,job_size
64,35
66,12
102,17
152,21
188,11
274,49
304,14
328,11
350,14
375,36
390,744
484,11
578,62
587,13
589,25
614,12
637,26
653,23
743,13
744,19
762,10
763,14
832,35
882,10
992,18
1027,15
1063,256
1076,16
1099,125
1139,17
1236,23
1280,36
1281,17
1361,22
1363,55
1461,18
1561,23
1564,21
1622,12
1624,13
1692,13
1764,17
1799,29
1827,13
1850,68
1985,15
2089,11
2162,21
2242,34
2254,25
2268,31
2286,26
2375,11
2381,155
2432,20
2446,16
2449,14
2462,27
2521,13
2589,15
2646,32
2657,75
2835,132
2872,18
2875,49
2966,16
2975,67
3027,19
3051,13
3061,124
3135,11
3136,26
3197,29
3201,12
3221,62
3247,116
3270,13
3342,21
3374,238
3377,19
3473,12
3492,34
3516,16
3606,24
3651,15
3680,14
3701,16
3719,13
3775,102
3783,11
3785,12
3819,18
3830,20
3871,13
3888,90
3897,18
3960,48
4125,13
4150,12
4228,560
4230,386
4281,26
4301,11
4351,16
4426,16
4428,58
4441,28
4450,14
4519,11
4537,16
4558,47
4620,12
4640,15
4641,30
4739,49
4830,39
4902,56
4938,16
4978,293
5045,11
5075,106
5094,15
5095,12
5138,23
5194,15
5250,11
5312,10
5345,21
5496,17
5532,52
5536,11
5542,18
5578,12
5603,18
5605,10
5615,22
5649,20
5650,20
5685,83
5745,61
5751,111
5770,15
5985,38
5986,18
6030,18
6045,83
6107,24
6161,13
6164,11
6189,19
6191,30
6228,11
6255,23
6289,19
6311,11
6373,32
6412,21
6473,13
6494,16
6508,15
6528,19
6534,14
6548,14
6559,88
6596,21
6623,29
6726,12
6737,69
6808,13
6906,73
6919,10
7072,13
7146,11
7167,14
7203,26
7259,45
7280,22
7339,15
7437,33
7441,146
7449,31
7488,40
7506,17
7519,29
7571,11
7696,12
7757,316
7793,62
7828,13
7850,16
7870,12
7917,12
7967,19
7996,14
8044,32
8138,27
8144,19
8187,361
8196,18
8300,15
8326,16
8369,13
8375,28
8416,11
8441,28
8501,15
8523,12
8547,38
8551,773
8599,581
8624,17
8628,23
8631,12
8647,14
