arrival_time,job_size
19,7
69,6
83,21
106,7
160,7
183,7
186,7
307,19
312,6
323,10
333,6
359,105
360,79
361,9
378,11
410,15
456,6
509,8
522,7
534,8
633,9
661,145
678,21
684,12
763,80
769,8
793,9
844,7
942,10
962,7
987,11
1004,6
1035,13
1043,14
1044,7
1135,10
1206,6
1342,9
1408,9
1438,6
1449,28
1489,28
1500,6
1542,10
1564,6
1565,15
1654,6
1660,12
1661,8
1675,10
1718,7
1789,6
1823,6
1860,6
1906,12
1923,17
2026,9
2030,17
2038,6
2095,17
2121,7
2200,16
2404,23
2461,18
2529,11
2535,6
2600,10
2643,7
2673,7
2692,7
2701,7
2786,296
2819,7
2820,8
2853,173
2885,7
2890,6
3015,361
3073,6
3091,6
3092,6
3147,6
3182,30
3193,6
3202,10
3235,7
3247,6
3320,6
3372,14
3533,6
3547,11
3554,54
3567,165
3625,11
3632,9
3809,7
3837,6
3857,9
3858,6
3939,15
3940,6
3957,7
3989,38
4175,32
4179,38
4180,6
4241,10
4265,10
4308,33
4316,15
4355,15
4401,12
4411,8
4422,13
4430,6
4432,10
4436,8
4462,1145
4478,6
4493,31
4541,49
4605,356
4606,6
4622,42
4637,21
4686,6
4744,20
4798,25
4876,10
4881,16
4885,6
4908,7
4909,17
4920,11
4941,13
4942,6
5019,22
5042,11
5053,19
5061,35
5112,8
5133,6
5146,7
5153,13
5165,6
5181,19
5257,8
5258,34
5286,8
5295,23
5306,9
5309,25
5463,13
5480,12
5553,14
5564,7
5565,6
5594,28
5605,16
5608,9
5683,6
5684,18
5704,7
5728,7
5739,7
5747,8
5761,230
5804,85
5813,8
5854,51
5859,6
6001,9
6012,6
6085,7
6138,8
6152,9
6158,15
6167,6
6168,12
6210,7
6226,17
6228,10
6266,20
6270,149
6368,29
6382,22
6392,33
6419,7
6514,581
6516,13
6540,42
6570,17
6575,12
6714,14
6807,9
6836,9
6861,13
6960,7
6991,7
7001,141
7003,62
7031,8
7044,13
7090,18
7105,32
7126,11
7164,48
7167,19
7174,30
7188,7
7197,6
7208,20
7228,6
7229,124
7231,8
7271,6
7389,64
7392,9
7443,57
7450,183
7454,38
7458,7
7463,13
7486,10
7487,6
7488,9
7526,16
7543,30
7726,7
7738,9
7779,521
7825,6
7870,6
7917,18
7942,10
7961,10
7977,8
8077,6
8116,6
8147,9
8148,8
8180,15
8201,23
8257,72
8260,30
8267,6
8275,19
8279,7
8284,6
8311,8
8336,63
8388,10
8414,9
8429,11
8443,6
8649,9
8684,9
8713,9
8718,6
8723,24
8734,42
8894,11
8915,13
8997,17
9050,10
9052,8
9108,6
9148,7
9241,9
9256,11
9375,10
9376,21
9387,6
9395,8
9457,12
9501,9
9504,28
9510,7
9585,8
9612,6
9650,9
9693,6
9704,18
9714,6
9778,54
9785,6
9794,6
9829,8
9848,10
9906,7
9938,6
10018,13
10045,7
10088,20
10173,15
10177,12
10186,6
10228,8
10266,6
10296,14
10384,7
10386,8
10427,6
10484,10
10506,37
10624,16
10679,6
10680,10
10699,7
10779,316
10782,15
10861,19
10894,564
10959,8
10993,51
11004,16
11017,12
11054,65
11074,16
11078,33
11110,6
11144,17
11175,9
11200,6
11207,6
11279,10
11290,44
11310,15
11314,10
11328,6
11340,6
11367,29
11376,9
11407,7
11412,105
11427,10
11467,7
11495,9
11502,12
11505,7
11526,6
11553,6
11621,35
11629,8
11640,21
11691,42
11798,32
11826,10
11836,27
11874,7
11900,910
11909,6
11984,15
12001,23
12039,22
12074,16
12079,7
12113,10
12192,6
12193,19
12238,7
12240,18
12264,6
12267,9
12268,6
12271,17
12282,9
12283,10
12363,9
12368,72
12421,9
12443,6
12511,12
12608,10
12637,12
12638,8
12678,6
12732,12
12733,6
12735,11
12805,14
12832,7
12840,8
12856,21
12907,7
12926,116
12940,18
12972,11
12983,10
13010,6
13029,10
13033,8
13071,76
13108,16
13141,27
13173,8
13187,6
13263,14
13343,11
13356,12
13418,7
13505,6
13519,10
13579,6
13622,25
13704,8
13791,9
13794,7
13809,6
13874,11
13893,7
13917,16
13929,7
13952,8
14048,6
14073,7
14092,48
14125,9
14148,8
14216,101
14300,17
14327,6
14344,9
14465,15
14475,10
14537,7
14588,6
14615,41
14649,11
14675,6
14733,7
14757,16
14862,16
14874,17
14894,75
14965,71
14978,7
14993,20
15019,28
15028,18
15154,8
15175,23
15360,7
15461,8
15462,10
15476,13
15503,6
15510,15
15565,6
15566,153
15604,7
15629,12
15632,7
15664,11
15731,9
15776,6
15801,18
15814,7
15815,12
15833,7
15841,9
15862,7
15879,6
15905,11
15928,8
15977,23
15978,11
16021,7
16054,15
16063,11
16092,6
16143,7
16218,21
16289,10
16298,9
16369,10
16411,10
16414,6
16429,7
16465,20
16493,6
16568,10
16613,7
16649,11
16658,6
16663,26
16693,8
16824,13
16838,10
16918,20
17071,18
17094,12
17122,16
17164,8
17193,9
17215,27
17218,9
17238,12
17259,232
17284,12
17294,7
17295,129
17348,9
17350,55
17374,7
17465,11
17497,8
17534,10
17575,6
17576,11
17603,6
17610,6
17617,16
17631,14
17681,6
17686,6
17690,327
17733,16
17867,7
17877,10
17901,6
17937,6
17975,6
17983,13
17985,43
17990,7
18000,15
18022,58
18055,8
18065,6
18066,19
18094,6
18105,9
18110,8
18135,7
18151,20
18194,91
18239,7
18298,11
18351,8
18352,13
18367,7
18398,9
18466,10
18481,25
18551,7
18618,85
18620,6
18636,18
18653,32
18725,8
18763,7
18769,8
18773,7
18802,20
18837,275
18954,6
18999,8
19008,152
19039,12
19054,8
19138,10
19194,6
19196,20
19204,6
19454,10
19466,13
19485,7
19493,15
19569,7
19583,7
19594,7
19616,7
19712,83
19743,19
19766,30
19772,8
19899,10
19934,21
19935,7
19964,8
19970,8
19982,6
20060,48
20071,6
20081,9
20118,7
20196,9
20197,79
20221,6
20225,49
20229,10
20416,7
20432,8
20434,6
