arrival_time,job_size
25,63
29,59
38,17
39,22
46,20
51,23
65,32
88,17
105,16
133,48
231,23
296,20
338,23
339,31
352,16
367,22
425,16
426,132
436,20
461,24
473,22
511,25
513,27
631,18
646,23
783,17
842,67
855,64
893,33
907,36
911,49
912,24
994,17
1011,3896
1013,16
1058,23
1059,207
1080,17
1153,38
1163,125
1172,84
1255,16
1313,32
1316,18
1334,37
1335,66
1342,39
1354,26
1357,405
1399,20
1532,26
1553,65
1559,19
1617,156
1633,62
1634,33
1768,105
1808,23
1810,43
1811,307
1827,22
1855,48
1926,3149
1933,25
1982,97
1987,16
2009,44
2027,38
2063,119
2072,34
2121,29
2246,21
2253,17
2275,34
2308,34
2370,41
2385,37
2391,17
2452,34
2473,47
2524,18
2578,42
2604,76
2688,46
2839,137
2871,126
2873,108
2907,999
2908,18
2946,16
3114,55
3195,28
3196,21
3202,56
3228,38
3278,25
3296,73
3376,16
3474,27
3527,25
3573,16
3596,30
3609,26
3640,17
3645,17
3650,27
3771,17
3775,23
3825,18
3833,300
3880,62
3930,18
4003,17
4036,24
4081,21
4082,69
4135,112
4166,60
4175,75
4200,35
4210,19
4244,58
4323,17
4345,45
4368,23
4385,17
4443,29
4508,29
4526,19
4563,36
4575,41
4587,33
4598,17
4607,33
4619,17
4634,270
4704,250
4776,16
4812,78
4834,63
4857,20
4879,63
4909,26
4925,21
4943,19
4974,35
4976,16
4994,28
5007,24
5048,32
5051,19
5081,1007
5082,316
5085,28
5088,18
5128,163
5161,31
5233,710
5279,18
5287,203
5288,28
5387,61
5440,42
5493,35
5511,46
5531,39
5541,17
5573,30
5603,31
5622,142
5674,20
5695,22
5776,45
5778,38
5795,19
5803,31
5805,206
5931,23
5993,42
6005,38
6022,42
6053,30
6081,305
6126,17
6153,106
6183,167
6193,34
6202,49
6251,17
6266,63
6318,26
6350,102
6357,61
6386,3049
6390,28
6420,39
6459,20
6461,34
6480,27
6511,25
6533,70
6553,348
6629,37
6636,18
6673,265
6685,24
6790,24
6801,38
6848,22
6872,42
6903,19
6993,25
6994,35
7144,20
7180,139
7197,149
7211,145
7234,21
7278,39
7303,20
7324,18
7333,67
7357,21
7358,51
7418,204
7419,24
7423,117
7464,19
7637,30
7640,166
7659,19
7662,53
7702,41
7717,26
7741,54
7765,22
7835,19
7845,29
7885,30
7890,61
7901,33
7907,16
7919,23
7922,45
7939,22
7943,56
7989,630
8012,93
8019,43
8057,54
8060,30
8069,57
8083,312
8141,88
8247,37
8249,38
8285,24
8302,22
8324,105
8328,66
8342,64
8404,34
8483,79
8490,48
8540,18
8568,19
8601,18
8617,3070
8626,152
8686,120
8708,17
8713,20
8716,62
8741,504
8789,32
8833,24
8912,18
8918,54
9018,41
9046,22
9134,23
9161,17
9228,44
9241,19
9280,20
9288,20
9321,22
9337,33
9343,31
9377,23
9459,30
9502,21
9518,30
9534,59
9550,21
9590,64
9636,45
9642,17
9753,44
9765,44
9771,305
9786,25
9830,39
9878,62
9905,27
9922,16
9934,32
9952,21
9992,65
9994,120
10016,54
10047,30
10056,26
10062,30
10112,55
10139,31
10140,32
10151,68
10161,27
10214,61
10234,68
10283,49
10311,41
10335,33
10355,32
10374,76
10391,22
10504,25
10575,29
10600,46
10620,51
10633,268
10661,21
10667,25
10681,31
10781,32
10884,20
10920,22
10978,21
11020,40
11038,25
11075,41
11094,122
11131,32
11148,43
11170,179
11187,32
11192,33
11232,78
11284,26
11324,58
11434,33
11445,62
11451,26
11466,32
11473,62
11509,35
11530,31
11541,32
11608,20
11618,24
11672,237
11673,29
11679,63
11686,182
11707,22
11802,51
11900,33
11936,32
11999,252
12008,97
12026,25
12056,41
12138,34
12201,71
12237,51
12238,53
12272,28
12343,28
12370,165
12376,20
12449,21
12513,38
12531,171
12540,56
12565,29
12571,94
12592,22
12605,176
12646,81
12736,240
