arrival_time,job_size
132,22
203,16
230,35
273,94
294,219
302,928
310,51
327,27
381,108
470,19
473,24
479,82
510,31
601,72
651,20
818,21
835,18
890,62
910,50
925,68
932,380
990,20
1077,40
1098,31
1140,32
1173,20
1179,310
1191,58
1196,35
1216,46
1228,23
1303,26
1356,16
1373,73
1379,26
1411,151
1458,20
1472,44
1504,44
1538,18
1570,21
1614,22
1640,382
1701,405
1796,18
1822,204
1823,79
1859,16
1893,19
1917,26
1935,18
1939,17
1946,156
2011,21
2073,23
2075,16
2077,19
2098,27
2142,216
2154,487
2158,18
2168,24
2169,25
2173,31
2191,21
2241,26
2244,144
2256,30
2430,58
2525,31
2526,18
2530,19
2660,61
2711,76
2737,42
2738,101
2770,21
2784,20
2833,21
2869,821
2906,33
2917,55
2929,16
2973,29
2974,19
3070,22
3090,31
3140,76
3155,17
3179,101
3230,22
3273,39
3277,20
3292,31
3316,31
3408,25
3422,25
3575,21
3578,101
3593,16
3596,23
3622,113
3655,22
3681,58
3753,89
3822,81
3828,18
3844,83
3854,16
3964,20
4105,16
4163,19
4167,16
4180,31
4184,27
4342,84
4424,19
4438,22
4447,433
4505,92
4515,36
4531,57
4554,26
4570,31
4618,55
4640,17
4648,21
4706,116
4721,113
4723,27
4745,25
4772,17
4860,57
4869,26
4873,17
4924,17
4973,38
5025,23
5026,20
5049,18
5090,902
5099,2803
5150,35
5156,19
5223,30
5260,21
5317,39
5324,488
5362,45
5386,21
5389,5874
5398,31
5489,23
5575,16
5605,60
5610,45
5635,16
5736,153
5737,17
5744,18
5800,18
5816,178
5838,81
5850,40
5851,20
5889,18
5891,82
5973,29
5999,30
6022,21
6112,257
6168,67
6271,20
6286,24
6383,64
6393,81
6415,24
6421,23
6461,29
6506,34
6579,17
6597,33
6615,49
6621,128
6639,26
6656,18
6712,26
6754,23
6782,44
6796,61
6816,20
6835,37
6855,85
6871,124
6885,17
6894,478
6953,222
6962,17
6996,16
7012,244
7026,203
7047,44
7056,16
7166,77
7172,26
7177,18
7212,25
7406,16
7411,18
7532,20
7561,35
7574,24
7582,95
7602,53
7617,87
7646,18
7665,26
7672,22
7712,24
7790,63
7891,19
8012,16
8108,16
8213,26
8245,42
8246,26
8270,19
8274,16
8288,72
8302,33
8312,22
8322,25
8367,26
8399,26
8443,19
8446,31
8466,19
8472,38
8525,18
8640,192
8648,27
8662,19
8747,48
8750,26
8776,46
8788,21
8925,21
8926,66
8939,16
8954,16
8958,86
8984,18
9008,137
9095,25
9097,45
9098,20
9146,21
9168,22
9248,37
9289,43
9297,98
9340,17
9408,41
9410,26
9411,87
9413,71
9427,26
9439,42
9469,19
9477,33
9486,16
9554,17
9556,51
9573,30
9628,113
9682,241
9690,27
9691,16
9733,92
9741,22
9794,21
9797,56
9825,50
9831,16
9850,68
9858,367
9867,36
9907,91
9920,16
9930,23
9966,17
9967,25
10047,31
10048,93
10062,122
10083,20
10094,20
10101,21
10153,20
10187,20
10205,22
10206,114
10249,25
10261,46
10278,22
10288,17
10318,65
10384,25
10477,30
10689,33
10752,33
10839,72
10865,18
10935,17
10975,16
10994,20
11003,28
11013,28
11056,21
11065,4563
11066,22
11070,24
11121,20
11152,22
11177,17
11200,16
11249,19
11252,25
11267,27
11334,120
11402,21
11437,26
11529,32
11580,80
11587,18
11596,68
11692,49
11715,59
11726,26
11730,30
11819,18
11820,17
11829,25
11898,16
11921,34
11930,16
11952,22
11969,16
12022,20
12033,252
12045,21
12047,27
12098,30
12131,18
12189,26
12191,25
12240,52
12247,34
12273,167
12293,21
12310,19
12317,22
12354,63
12360,176
12388,21
12399,72
12401,198
12441,28
12474,143
12620,32
12639,28
12652,23
12666,16
12708,16
12788,34
12935,23
12985,26
13064,80
13147,54
13159,35
13195,20
13215,27
13239,45
13260,20
13272,46
13319,45
13357,34
13378,43
13395,18
13431,99
13470,266
13474,22
13496,21
13499,29
13508,121
13529,21
13543,17
13561,40
13633,17
13679,68
13689,17
13740,21
13816,39
13863,22
13925,101
13979,21
13988,22
14122,19
14136,31
14159,21
14252,16
14258,18
14260,96
14377,72
14411,26
14412,156
14448,615
14482,112
14484,37
14511,26
14514,20
14552,59
14576,60
14607,36
14608,21
14630,46
14655,21
14666,203
14688,24
14711,16
14740,936
14742,30
14746,18
14769,24
14808,174
14848,85
14853,16
14874,430
14913,26
14917,41
14983,18
15097,16
15112,16
15122,23
15150,42
15162,21
15177,41
15178,25
15183,208
15195,17
15288,25
15321,45
15322,26
15366,17
15402,33
15430,18
15435,73
15451,27
15476,23
15479,63
15484,18
15505,16
15540,31
15569,26
15605,19
15636,18
15668,163
15690,16
15697,115
15705,29
15745,19
15761,62
15810,33
15816,1195
15908,109
15909,31
15912,25
15959,17
15969,19
16147,19
16201,17
16280,39
16291,22
16308,19
16319,25
16329,17
16365,20
16450,30
16524,18
16531,21
16675,262
16676,27
16778,20
16784,34
16785,42
16806,43
16821,21
16824,21
16835,35
16850,47
16876,29
16926,24559
16951,16
16967,37
16970,271
17023,28
17035,25
17043,23
17044,19
17139,25
17145,22
17170,46
17181,20
17200,16
17224,30
17252,32
17282,17
17299,19
17374,21
17375,34
17418,16
17428,65
17440,77
17443,35
17497,38
17505,106
17542,404
17588,80
17652,31
17663,143
17666,23
17691,153
17753,73
17777,777
17790,16
17792,263
17849,31
17867,54
17868,302
17954,41
17992,49
18031,32
18034,17
18077,597
18083,17
18106,21
18110,30
18213,28
18219,16
18220,22
18246,285
18264,28
18289,27
18315,21
18340,27
18342,16
18359,18
18364,139
18376,59
18378,16
18421,1397
18468,39
18477,16
18482,1751
18505,402
18508,100
18554,26
18592,16
18608,25
18634,22
18710,34
18719,35
18768,23
18825,51
18893,21
18924,27
18940,17
18979,33
18981,31
18990,30
18995,22
18999,147
19005,76
19036,87
19056,24
19146,27
19168,38
19233,193
19252,19
19306,29
19318,40
19362,21
19363,1575
19399,101
19434,17
19451,21
19544,38
19559,45
19569,56
19663,47
19716,122
19730,403
19735,31
19769,26
19771,35
19803,43
19833,27
19834,18
19893,16
19937,79
19954,55
19955,39
20006,37
20054,16
20058,76
20076,22
20087,78
20112,20
20146,16
20152,30
20166,30
20229,22
20233,88
20240,18
20292,25
20300,49
20528,16
20539,49
20549,25
20643,133
20668,194
20669,22
20716,41
20782,123
20860,37
20937,28
20962,22
20963,18
21029,49
21086,72
21203,26
21205,66
21215,56
21232,42
21272,18
21325,20
21330,473
21384,18
21459,22
21522,31
21546,33
21620,17
21657,18
21692,19
21704,18
21742,17
21861,16
21877,67
22064,23
22080,16
22163,19
22172,79
22190,83
22219,121
22220,30
22278,21
22287,16
22293,113
22396,21
22469,28
22489,22
22552,49
22563,33
22624,34
22631,18
22689,23
22742,21
22768,425
22789,21
22812,119
22865,27
22918,656
22987,31
22995,45
23023,47
23056,25
23086,3540
23088,40
23157,17
23220,31
23225,335
23265,18
23307,482
23313,21
23318,16
23323,79
23359,34
23391,20
23437,17
23449,22
23463,44
23467,103
23469,17
23495,30
23515,24
23526,50
23679,22
23701,25
23724,38
23737,17
23769,325
23786,23
23840,28
23936,37
23945,39
23978,89
