arrival_time,job_size
40,40
108,213
120,40
179,35
187,142
217,38
219,64
339,35
340,143
372,54
375,44
420,145
429,143
449,55
545,73
585,130
651,122
661,48
682,40
692,292
744,214
808,50
829,78
833,39
894,55
919,34
945,40
959,92
965,413
1035,67
1057,35
1093,72
1191,74
1192,112
1226,44
1245,34
1249,33
1258,88
1259,112
1263,34
1268,33
1312,37
1324,196
1336,344
1421,98
1480,200
1503,99
1545,222
1555,158
1567,73
1635,52
1662,117
1699,132
1729,35
1742,100
1762,43
1765,112
1766,116
1816,91
1819,150
1826,43
1827,43
1837,36
1872,78
1876,46
1905,56
1908,35
1912,66
1975,103
2009,38
2011,51
2057,40
2083,71
2104,97
2105,40
2107,139
2278,155
2292,59
2306,73
2314,45
2344,56
2350,61
2358,44
2408,35
2458,183
2488,41
2517,62
2519,33
2528,49
2536,45
2603,122
2637,56
2642,137
2651,94
2678,39
2742,43
2768,36
2791,60
2858,44
2869,68
2892,75
2914,341
2931,405
3050,107
3052,46
3054,56
3061,47
3071,40
3162,115
3197,73
3279,39
3281,58
3284,185
3287,49
3292,38
3308,94
3342,58
3352,101
3372,131
3404,34
3408,42
3419,60
3467,63
3539,57
3561,270
3572,122
3576,95
3615,51
3619,58
3671,61
3694,71
3704,420
3719,46
3757,51
3772,94
3773,170
3786,34
3801,42
3803,96
3849,77
3861,189
3885,53
3893,36
3905,70
3919,79
3944,40
3969,75
4002,35
4054,37
4076,33
4120,49
4133,57
4157,52
4176,60
4196,61
4300,36
4392,37
4416,100
4419,66
4421,40
4433,112
4499,56
4550,63
4570,47
4574,34
4580,38
4605,33
4645,63
4650,42
4658,126
4681,36
4700,65
4715,160
4727,41
4746,36
4769,154
4792,36
4795,50
4836,49
4903,113
4913,49
4959,39
4968,93
4986,83
5010,36
5011,35
5079,42
5090,34
5125,63
5171,58
5196,49
5198,471
5205,114
5210,56
5214,65
5219,45
5249,42
5265,219
5275,39
5286,52
5321,112
5332,71
5351,43
5399,94
5452,69
5486,140
5512,257
5535,77
5555,125
5622,34
5690,66
5700,40
5715,319
5721,154
5745,224
5789,50
5847,201
5878,44
5939,111
5958,47
5987,75
6013,224
6043,115
6060,38
6086,67
6158,187
6201,61
6230,36
6243,114
6255,59
6273,75
6274,205
6295,49
6304,45
6305,76
6314,46
6335,38
6341,192
6394,65
6420,55
6455,53
6461,36
6516,37
6520,215
6544,40
6573,58
6589,46
6592,56
6669,41
6683,144
6685,91
6709,232
6740,37
6746,57
6779,44
6797,69
6845,41
6890,74
6896,49
6928,136
6932,54
6934,34
6982,66
7069,62
7151,41
7211,56
7229,107
7241,77
7272,36
7292,61
7314,92
7350,45
7372,38
7378,284
7379,55
7455,46
7459,83
7487,44
