arrival_time,job_size
13,18
25,27
56,16
71,48
72,44
113,21
123,20
230,15
256,20
335,100
474,24
480,15
483,185
521,24
548,21
549,19
564,14
569,15
592,24
600,52
601,49
636,20
708,71
712,60
725,40
731,21
734,13
873,15
878,19
881,13
882,16
887,16
921,15
936,66
956,23
959,57
962,25
963,214
974,14
1003,111
1012,14
1074,34
1141,87
1149,62
1153,19
1158,95
1272,61
1363,17
1409,14
1410,14
1443,26
1450,17
1455,26
1470,92
1471,13
1487,36
1495,49
1530,93
1541,19
1568,60
1571,15
1678,32
1690,22
1717,24
1719,27
1758,137
1779,28
1780,120
1837,16
1839,33
1861,16
1878,61
1935,14
1938,23
1953,17
2044,30
2062,21
2086,16
2092,60
2093,159
2246,15
2262,14
2308,16
2373,49
2413,26
2498,37
2523,15
2610,14
2740,16
2760,13
2779,211
2788,24
2826,19
2878,23
2894,14
2903,36
2929,14
2947,24
2970,13
2984,31
3013,23
3037,20
3040,17
3056,15
3089,67
3098,13
3122,75
3152,13
3171,116
3197,32
3206,24
3210,24
3228,23
3282,109
3351,508
3391,28
3392,15
3407,13
3436,29
3462,21
3566,21
3579,90
3632,18
3668,46
3695,22
3706,27
3716,37
3719,31
3787,2173
3820,33
3875,13
3880,14
3893,24
3907,13
3969,26
3985,36
3995,26
3996,27
4066,14
4088,24
4113,84
4198,14
4232,15
4259,14
4312,16
4336,80
4337,17
4388,20
4505,18
4523,19
4524,63
4540,27
4561,23
4567,19
4589,23
4638,57
4705,31
4712,17
4719,37
4760,35
4776,71
4786,30
4817,18
4898,27
4899,18
4909,41
4928,15
4933,13
5003,27
5016,22
5018,338
5019,41
5031,18
5036,13
5081,84
5087,15
5115,14
5142,13
5222,33
5271,53
5278,87
5290,31
5324,20
5333,17
5343,19
5353,18
5358,645
5416,26
5425,16
5574,19
5589,22
5617,15
5633,25
5634,79
5649,105
5659,14
5679,14
5684,32
5696,45
5705,13
5811,15
5812,128
5839,17
5843,53
5866,20
5890,16
5940,72
5945,70
5956,16
5974,18
5995,46
5996,38
6027,15
6075,34
6106,30
6148,29
6153,196
6163,133
6176,17
6224,39
6272,88
6290,16
6291,13
6292,16
6317,105
6338,35
6466,15
6469,14
6481,20
6503,29
6508,46
6528,16
6555,18
6595,27
6712,20
6752,25
6786,39
6812,30
6821,25
6824,31
6826,40
6856,17
6932,37
6934,43
6986,31
7038,17
7087,26
7110,13
7114,82
7150,422
7164,491
7169,16
7179,42
7196,44
7197,27
7202,19
7218,15
7231,91
7323,15
7339,74
7344,44
7354,21
7383,44
7412,41
7460,28
7488,22
7514,90
7527,21
7641,74
7642,15
7665,27
7674,13
7686,20
7786,18
7803,23
7828,30
7842,17
7870,14
7880,45
7893,21
7897,16
7964,20
8014,13
8025,16
8198,57
8218,34
8251,34
8254,42
8261,20
8332,125
8392,18
8395,17
8421,19
8428,14
8537,41
8577,26
8625,17
8667,13
8676,18
8688,20
8713,16
8717,33
8728,45
8816,13
8828,13
8852,15
8854,170
8875,38
8876,18
8878,33
8889,40
8916,21
8965,81
8999,30
9072,25
9074,15
9084,15
9119,37
9132,116
9141,31
9148,13
9235,20
9240,14
9266,169
9281,19
9301,50
9341,34
9343,15
9372,68
9373,17
9385,19
9405,21
9423,31
9440,16
9441,101
9455,55
9480,15
9520,37
9555,306
9563,107
9575,20
9623,28
9679,23
9807,38
9808,21
9869,38
9873,16
9924,17
9936,35
9969,15
10023,23
10034,22
10056,45
10063,47
10079,9
10081,14
10106,54
10125,12
10234,64
10260,18
10287,11
10289,59
10395,22
10396,12
10412,20
10425,27
10426,19
10477,14
10486,15
10492,85
10560,16
10639,12
10663,11
10672,66
10707,151
10714,9
10725,23
10734,26
10746,34
10747,66
10791,39
10812,40
10813,13
10843,9
10882,17
10925,62
10943,20
10954,20
10974,50
10977,11
10986,37
10990,10
10999,10
11007,21
11015,58
11019,152
11092,13
11103,10
11153,20
11171,21
11191,162
11195,10
11266,12
11272,21
11291,14
11383,77
11451,35
11474,16
11485,53
11505,20
11564,24
11572,27
11587,14
11588,14
11591,9
11615,20
11620,102
11649,38
11665,4607
11673,10
11700,339
11724,27
11727,39
11750,9
11759,16
11783,88
11801,19
11826,21
11834,26
11851,513
11864,135
11868,20
11883,22
11892,12
11958,11
11960,11
11966,18
11996,84
12091,29
12095,25
12100,12
12132,29
12136,10
12173,20
12268,10
12289,9
12327,14
12333,40
12360,16
12415,87
12457,10
12486,12
12535,15
12547,20
12549,13
12566,99
12567,16
12602,9
12688,10
12712,22
12776,17
12892,24
12920,18
12929,13
12947,99
13004,39
13111,322
13153,135
13225,39
13232,44
13274,10
13369,14
13395,12
13445,84
13499,9
13512,12
13519,20
13520,34
13538,16
13544,35
