arrival_time,job_size
17,56
79,30
101,25
136,29
141,20
150,62
173,18
210,40
219,24
224,30
231,21
249,25
266,31
293,30
355,24
363,33
398,28
419,29
432,18
441,17
469,49
479,32
490,29
544,60
546,19
548,21
603,17
682,19
697,28
751,26
760,17
827,20
837,18
840,54
882,17
887,42
890,19
899,19
906,17
947,19
977,28
995,22
1009,31
1070,38
1114,17
1124,50
1142,59
1240,18
1242,21
1271,18
1303,35
1325,25
1372,59
1432,56
1441,30
1464,27
1540,28
1648,31
1766,42
1768,18
1866,17
1907,29
1912,20
1921,22
1939,20
1942,17
1977,25
1989,18
2024,26
2031,35
2104,21
2118,45
2148,32
2174,17
2195,28
2200,62
2228,22
2258,34
2326,40
2368,23
2383,34
2398,27
2407,63
2418,22
2430,17
2445,26
2511,40
2513,34
2521,20
2545,22
2566,19
2587,25
2660,23
2662,40
2665,62
2684,19
2690,35
2698,23
2705,25
2732,21
2737,23
2768,20
2786,27
2801,34
2818,43
2820,53
2846,49
3011,26
3045,28
3061,42
3065,28
3073,24
3084,19
3086,50
3089,34
3209,55
3226,23
3239,30
3294,24
3306,24
3311,20
3327,29
3336,29
3341,18
3342,17
3344,25
3363,20
3380,39
3415,19
3425,31
3437,20
3478,19
3484,18
3511,19
3519,22
3533,38
3550,27
3634,19
3665,34
3702,55
3706,20
3710,38
3720,19
3788,28
3806,46
3812,26
3828,37
3880,18
3910,43
3928,20
4015,42
4065,39
4073,61
4108,20
4188,38
4205,20
4218,26
4283,21
4297,63
4330,17
4374,32
4470,20
4535,22
4540,39
4566,45
4592,22
4608,20
4638,23
4648,36
4664,18
4666,19
4682,44
4701,35
4732,17
4733,24
4802,17
4866,18
4867,22
4871,21
4908,18
4927,61
4941,17
4960,59
5007,24
5041,37
5096,42
5103,21
5128,25
5159,24
5185,35
5190,29
5240,63
5241,22
5338,21
5343,42
5352,27
5371,22
5493,39
5494,44
5546,20
5669,25
5678,17
5702,28
5762,21
5793,20
5809,19
5901,20
5928,18
