arrival_time,job_size
1,29
8,864
13,22
51,21
74,21
120,25
162,23
195,35
232,54
248,94
368,83
376,47
381,64
407,47
528,24
530,64
568,21
639,67
651,56
731,67
734,123
752,23
771,478
842,45
871,71
902,72
918,20
930,38
985,24
1027,24
1035,30
1069,73
1089,21
1097,29
1116,25
1139,32
1152,147
1176,327
1189,66
1253,22
1285,27
1334,361
1335,20
1384,646
1391,63
1420,43
1575,32
1642,131
1653,61
1662,27
1706,62
1780,34
1792,25
1795,39
1819,21
1836,31
1851,42
1857,217
1871,239
1940,33
1980,63
2008,29
2022,808
2056,21
2059,30
2228,97
2271,30
2276,51
2286,33
2319,201
2337,33
2431,61
2445,3947
2454,40
2474,20
2475,23
2477,47
2525,23
2526,47
2537,53
2611,23
2622,79
2641,30
2663,27
2741,2028
2781,30
2804,25
2827,20
2867,22
3004,25
3016,36
3022,67
3061,28
3094,150
3098,61
3131,22
3157,79
3158,25
3257,829
3274,38
3287,23
3309,22
3457,59
3521,47
3598,25
3618,40
3627,24
3633,35
3637,121
3689,56
3700,29
3703,111
3759,30
3815,58
3826,23
3854,368
3903,70
3909,41
3963,25
3978,382
3992,24
4063,29
4071,44
4080,21
4114,46
4118,35
4134,20
4196,20
4204,86
4257,39
4310,22
4322,89
4342,22
4350,89
4351,51
4352,47
4428,38
4447,22
4508,237
4557,62
4631,45
4755,75
4792,24
4804,20
4806,65
4815,32
4819,50
4882,24
4916,25
4953,156
4984,56
5014,21
5040,112
5056,53
5058,54
5086,59
5114,249
5313,286
5317,83
5353,68
5513,23
5518,23
5535,20
5545,160
5648,33
5691,27
5794,63
5836,24
5860,30
5909,24
5937,35
5991,285
6024,50
6033,25
6039,90
6058,113
6081,99
6179,23
6212,31
6229,83
6295,155
6296,21
6322,28
6355,50
6398,57
6473,288
6475,25
6499,25
6509,26
6524,21
6527,43
6559,23
6965,27
6967,21
7053,53
7056,37
7067,53
7084,3771
7088,31
7161,356
7164,27
7177,51
7187,21
7228,38
7246,38
7333,214
7390,32
7423,79
7551,30
7585,24
7586,31
7689,23
7713,26
7733,61
7771,22
7812,442
7814,27
7815,38
7823,136
7826,24
7848,36
7887,36
8049,46
8103,58
8117,30
8229,75
8262,31
8278,211
8291,65
8338,42
8439,46
8511,49
8563,29
8606,293
8610,101
8641,20
8732,24
8913,54
8974,30
8996,21
9035,33
9103,21
9163,26
9191,34
9222,25
9241,1676
9261,25
9284,26
9298,57
9352,131
9361,32
9408,31
9445,37
9509,25
9655,46
9663,72
9739,79
9750,66
9853,173
9854,27
9879,101
9929,67
9946,63
9966,48
9990,23
10017,40
10030,42
10039,21
10067,50
10098,26
10101,116
10102,26
10186,39
10314,39
10341,33
10350,68
10376,21
10411,46
10427,25
10450,140
10481,20
10552,25
10585,27
10627,20
10631,58
10780,25
10885,25
10920,49
10942,56
10952,66
10962,21
11004,41
11078,35
11086,34
11121,20
11122,52
11129,117
11212,25
11237,29
11262,68
11264,49
11308,41
11460,28
11480,46
11568,79
11602,54
11616,25
11623,35
11636,34
11655,129
11672,36
11673,32
11684,24
11699,23
11703,87
11844,45
11864,33
11955,66
11956,22
11987,51
11990,100
12056,36
12064,28
12110,27
12129,27
12147,154
12202,25
12253,145
12266,31
12292,49
12370,81
12493,30
12589,22
12647,273
12738,32
12765,50
12788,220
12856,20
12867,158
12971,27
12995,48
12997,63
13010,39
13077,39
13135,26
13183,23
13188,44
13252,23
13260,40
13268,161
13275,24
13356,36
13389,158
13407,64
13468,37
13487,26
13501,26
13504,24
13512,20
13517,28
13542,299
13549,22
13559,26
13565,134
13583,188
13601,25
13604,23
13620,38
13640,28
13647,667
13700,28
13703,26
13711,56
13730,52
13804,20
13807,72
13978,32
13982,68
14057,25
14085,22
14114,32
14273,90
14316,33
14338,34
14382,21
14460,101
14486,26
14522,34
14627,1293
14688,26
14860,91
14900,22
14937,42
14954,23
14960,34
14974,33
15033,24
15036,34
15123,34
15210,189
15267,51
15299,34
15375,75
15387,25
15476,34
15544,366
15563,45
15743,45
15744,49
15832,22
15848,47
15877,45
15889,100
15908,25
15933,30
15962,454
16009,30
16111,22
16141,48
16219,24
16244,23
16254,109
16268,31
16489,22
16663,56
16666,21
16689,33
16755,2040
16770,30
16774,40
16817,26
16833,40
16867,20
16877,25
16916,33
17015,27
17046,24
17055,229
17072,33
17113,56
17183,41
17365,41
17366,21
17384,23
17418,195
17431,27
17477,61
17518,23
17614,78
17699,32
17737,37
17775,27
17886,134
17940,84
17950,57
18037,30
18057,57
18068,28
18141,31
18191,31
18211,44
18291,55
18299,887
18303,60
18332,37
18341,34
18353,47
18365,62
18440,21
18540,49
18564,40
18620,21
18698,352
18717,32
18767,28
18780,50
18784,29
18796,35
