arrival_time,job_size
2,57
74,62
120,59
121,59
155,64
158,61
161,59
163,58
208,57
235,58
287,60
288,60
292,59
351,64
374,64
399,59
405,57
484,59
487,64
530,64
589,57
633,58
732,59
788,64
803,64
935,57
1112,62
1202,64
1204,60
1290,61
1328,58
1381,59
1427,61
1447,58
1532,58
1540,61
1645,61
1652,61
1661,64
1664,57
1665,60
1691,63
1742,57
1847,58
1894,59
1954,59
1995,61
2025,57
2032,61
2034,58
2035,64
2095,59
2171,63
2179,64
2187,58
2198,62
2252,60
2297,64
2388,60
2400,60
2423,60
2455,61
2486,58
2493,64
2532,63
2541,62
2595,61
2598,63
2611,57
2633,63
2684,60
2716,63
2719,63
2820,62
2862,64
2874,58
2920,62
2955,57
3036,57
3221,58
3279,60
3310,60
3340,58
3403,62
3418,63
3453,60
3460,61
3500,63
3506,58
3560,63
3570,62
3604,61
3665,60
3692,59
3725,57
3772,61
3783,58
3796,60
3843,64
3942,64
3958,59
3974,60
3984,64
4035,60
4116,62
4175,57
4218,59
4251,58
4254,58
4266,57
4323,60
4335,59
4442,59
4443,64
4497,63
4585,57
4647,64
4808,60
4864,64
4867,60
4894,57
4901,59
4932,62
4962,57
4978,60
4979,57
5026,60
5095,60
5168,61
5225,57
5237,59
5241,57
5348,64
5371,62
5377,61
5405,63
5503,64
5546,57
5678,61
5703,60
5719,58
5831,58
5920,58
5932,62
5956,61
6022,60
6031,62
6042,60
6141,61
6165,58
6261,61
6273,61
6310,58
6340,59
6345,62
6374,57
6399,58
6472,58
6516,60
6539,63
6540,61
6577,61
6596,64
6601,58
6623,61
6648,63
6714,57
6771,61
6801,62
6824,57
6847,57
6862,57
6903,63
6992,58
7012,63
7024,63
7044,60
7087,57
7196,64
7506,60
7525,57
7555,57
7591,63
7620,64
7645,64
7648,58
7670,58
7680,58
7782,59
7784,62
7832,60
7897,59
7947,63
7948,63
7952,64
7975,63
8025,64
8040,57
8042,57
8186,60
8208,58
8321,61
8376,57
8397,62
8439,57
8453,60
8484,64
8486,57
8534,64
8552,62
8577,60
8580,64
8596,59
8657,61
8678,57
8702,60
8775,62
8788,64
8856,64
8873,59
8879,64
8920,63
8935,63
9000,59
9011,57
9040,61
9045,58
9221,61
9229,62
9247,57
9303,63
9319,62
9384,61
9415,57
9454,59
9513,62
9567,63
9608,64
9707,59
9741,62
9756,63
9793,58
9797,62
9834,64
9872,58
9956,58
10079,58
10088,59
10109,58
10118,64
10148,58
10152,57
10191,60
10248,63
10280,59
10289,57
10290,58
10379,62
10408,64
10457,59
10466,58
10504,57
10511,64
10514,57
10569,62
10631,64
10678,58
10729,62
10738,60
10774,57
10836,58
10908,57
10928,62
10952,60
11003,57
11029,61
11055,57
11118,57
11185,64
11257,62
11301,64
11319,57
11329,61
11343,63
11344,64
11413,58
11425,59
11459,60
11515,64
11516,58
11611,60
11695,62
11745,64
11752,60
11765,63
11893,61
11915,57
11980,63
12010,58
12011,59
12090,59
12091,58
12113,62
12200,59
12220,59
12323,63
12397,62
12398,64
12402,57
12520,64
12540,64
12567,63
12621,59
12631,61
12649,57
12656,63
12687,57
12770,60
12795,60
12822,61
12823,57
12826,58
12852,58
12877,57
12929,59
13120,61
13163,57
13214,64
13215,62
13244,57
13278,58
13347,62
13356,58
13380,61
13407,64
13430,64
13494,57
13541,61
13571,60
13583,60
13643,64
13687,57
13710,63
13754,57
13758,60
13812,58
13836,62
13845,59
13854,58
13891,64
13893,60
13910,57
13911,62
13986,59
14015,63
14035,58
14134,57
14158,58
14159,63
14179,62
14283,57
14326,64
14329,63
14335,58
14339,60
14382,63
14421,64
14429,60
14474,60
14546,61
14557,60
14609,58
14649,59
14691,63
14695,63
14724,63
14725,59
14726,60
14745,61
14816,58
14833,60
14854,61
14863,64
14926,61
14981,59
15003,61
15010,61
15024,58
15044,61
15159,64
15160,58
15191,59
15224,58
15247,59
15455,57
15463,62
15504,60
15520,64
15540,61
15553,60
15663,63
15671,62
15743,58
15766,62
15770,61
15773,64
15774,63
15776,58
15848,60
15866,63
15908,62
15976,61
15978,63
15986,61
15991,64
16001,62
16038,57
16060,57
16091,59
16207,61
16369,57
16416,60
16466,63
16496,58
16515,60
16546,64
16713,57
16812,61
16840,61
16844,62
16913,57
16939,58
16956,57
16989,62
17124,58
17171,63
17186,57
17187,57
17233,61
17240,60
17288,61
17291,64
17355,59
17388,64
17402,61
17438,63
17461,62
17529,58
17535,61
17777,61
17812,61
17821,57
17825,59
17865,57
17901,64
17981,59
17993,60
18119,58
18172,59
18175,59
18202,60
18210,58
18247,61
18262,59
18266,64
18300,63
18301,61
18529,57
18531,62
18567,60
18616,57
18655,64
18755,61
18777,62
18788,57
18818,62
18819,60
18838,62
18871,63
18873,64
18905,63
18963,58
18980,60
18987,61
19005,58
19018,61
19089,59
19133,59
19184,63
19197,60
