arrival_time,job_size
14,20
37,14
78,34
80,14
103,76
110,36
112,65
142,14
151,28
227,13
228,38
230,13
317,15
328,14
362,19
373,13
374,17
388,24
398,28
510,15
534,17
548,13
604,15
614,31
630,140
635,14
645,63
659,19
769,14
799,17
822,14
828,13
848,78
951,16
1112,87
1125,16
1154,304
1169,141
1216,24
1285,19
1310,21
1327,66
1358,17
1419,18
1426,14
1429,13
1466,45
1502,24
1558,29
1821,41
1837,17
1893,18
1921,37
2067,17
2102,23
2152,15
2173,14
2182,20
2196,30
2212,17
2222,27
2229,16
2350,23
2354,897
2383,30
2464,23
2503,19
2563,17
2641,25
2668,52
2669,13
2807,83
2850,26
2863,89
2885,30
2890,159
2902,19
2952,22
3077,64
3093,17
3100,15
3155,16
3167,35
3245,17
3253,154
3322,13
3410,102
3545,23
3640,15
3829,20
3944,32
3957,14
4014,15
4172,20
4213,17
4312,69
4325,15
4331,32
4358,18
4366,25
4415,13
4429,14
4499,18
4539,24
4540,141
4596,74
4617,19
4618,16
4620,13
4738,36
4745,13
4746,16
4749,177
4750,13
4755,58
4846,13
4900,19
4947,129
4992,15
4993,15
5029,36
5035,26
5042,19
5055,372
5064,20
5124,18
5207,37
5211,19
5212,15
5315,52
5368,17
5383,47
5401,35
5402,20
5403,23
5407,15
5416,29
5483,15
5498,81
5519,15
5533,23
5567,27
5611,13
5687,37
5740,45
5741,17
5754,37
5756,63
5769,16
5771,121
5809,72
5849,28
5916,108
5986,30
5994,13
6009,97
6018,39
6152,495
6294,33
6322,18
6386,13
6403,38
6431,14
6466,35
6497,16
6506,17
6510,15
6524,24
6530,20
6536,20
6584,32
6599,52
6629,440
6653,47
6678,75
6803,13
6829,18
6846,31
6857,16
6871,30
6881,16
6973,22
6991,26
7011,18
7039,20
7080,17
7081,36
7133,28
7174,34
7283,30
7297,436
7325,14
7339,16
7398,34
7475,152
7480,14
7508,19
7517,341
7560,17
7580,52
7656,64
7683,15
7777,13
7871,199
7883,105
7973,17
7981,19
7985,92
7986,13
8010,53
8011,32
8061,17
8087,90
8155,24
8169,836
8266,49
8287,48
8337,17
8382,320
8384,13
8422,13
8428,13
8479,18
8623,50
8625,103
8646,32
8680,15
8682,14
8692,18
8734,14
8785,20
8796,19
8861,14
8903,22
8951,15
8983,76
9016,13
9058,32
9069,15
9174,36
9216,59
9237,64
9249,163
9251,70
9266,16
9276,18
9377,73
9381,19
9416,46
9451,14
9514,18
9517,16
9545,45
9550,14
9691,24
9759,66
9798,20
9799,204
9859,44
9876,39
9924,236
9933,13
10041,27
10085,13
10138,26
10218,28
10279,13
10281,16
10346,93
10373,57
10421,35
10455,22
10458,364
10468,81
10505,24
10511,17
10551,30
10580,17
10605,14
10641,14
10658,22
10771,26
10798,143
10879,14
10896,35
10935,85
10946,17
10951,197
10959,195
11076,14
11164,15
11179,16
11187,84
11202,17
11208,146
11268,31
11355,14
11379,106
11432,13
11455,22
11485,15
11504,17
11580,20
11612,20
11719,16
11764,15
11783,18
11801,21
11833,21
11848,24
11877,13
11918,46
11926,65
11949,18
11967,260
12036,16
12059,13
12073,299
12099,18
12119,16
12130,25
12199,25
12223,54
12224,20
12294,56
12400,21
12406,47
12437,13
12486,60
12516,76
12599,19
12600,155
12610,21
12621,31
12690,18
12705,740
12711,21
12717,13
12781,91
12912,36
12930,47
12931,32
13003,16
13004,23
13008,15
13042,16
13078,39
13094,20
13152,13
13175,13
13233,23
13247,19
13253,37
13262,17
13270,13
13280,14
13305,24
13316,19
13357,23
13368,841
13504,17
13517,47
13553,465
13613,94
13644,16
13757,29
13762,14
13766,31
13881,23
13912,21
13966,13
13977,18
14038,15
14060,26
14174,13
14189,23
14362,19
14403,21
14418,208
14452,51
14453,21
14461,13
14462,79
14547,23
14608,15
14626,16
14682,15
14708,17
14731,20
14803,13
14896,28
14897,15
14910,375
15141,27
15162,13
15204,29
15222,49
15280,15
15308,101
15428,32
15472,57
15539,24
15719,54
15762,26
15774,23
15846,18
16062,160
16078,82
16143,19
16200,109
16246,16
16248,22
16283,107
16340,41
16347,29
16395,23
16436,259
16447,20
16532,20
16598,38
16609,25
16617,13
16660,14
16696,40
16704,133
16720,160
16724,19
16823,160
16871,34
16872,19
16906,45
16908,29
16938,18
16946,267
17010,24
17057,27
17073,23
17096,20
17123,29
17144,21
17156,42
17191,61
17197,26
17246,13
17278,14
17288,20
17327,16
17334,22
17367,17
17389,17
17462,19
17490,20
17506,41
17526,37
17528,23
17589,39
17682,157
17747,442
17768,20
17769,30
17778,26
17808,50
17868,18
17885,14
17895,31
17906,19
18034,42
18041,15
18081,37
18108,14
18217,19
18244,24
18249,14
18276,17
18306,318
18322,19
18326,22
18453,93
18490,19
18492,37
18517,71
18533,69
18534,15
18568,48
18579,17
18610,13
18641,15
18652,13
18659,26
18675,216
18677,15
18687,27
18722,41
18767,18
18833,74
18920,56
19009,29
19065,29
19153,16
19161,16
19172,16
19173,26
19180,14
19211,28
19221,13
19254,36
19342,16
19403,23
19453,14
19542,14
19565,17
19605,16
19611,21
19635,13
19645,63
19653,14
19732,28
19812,22
19820,54
19879,37
19899,20
19903,16
19927,30
19936,30
19978,22
20061,16
20070,58
20089,59
20139,51
20161,23
20168,17
20198,64
20215,36
20230,32
20259,14
20288,130
20303,26
20328,20
20410,14
20597,33
20602,14
20635,130
20643,14
20792,33
20943,17
20947,102
20973,30
20990,21
20991,237
21067,14
21093,32
21147,13
21189,18
21204,37
21233,18
21278,17
21291,15
21293,14
21294,40
21312,15
21345,31
21369,17
21382,55
21513,89
21546,329
21619,73
21752,25
21775,23
21783,20
21785,55
21814,13
21837,132
22003,248
22004,23
22122,90
22163,18
22181,18
22192,51
22286,27
22320,13
22353,53
22416,19
22426,25
22450,27
22505,34
22580,13
22632,135
22737,73
22750,14
22794,13
22882,27
22889,29
22893,13
22912,14
22920,31
22968,42
22978,53
23029,18
23055,15
23072,17
23089,44
23145,21
23193,72
23194,41
23223,15
23252,34
23309,19
23319,15
23332,16
23379,25
23392,36
23410,20
23457,25
23523,18
23584,17
23603,30
23612,48
23660,35
23670,140
23684,21
23706,20
23738,19
23755,53
23867,28
24076,20
24091,14
24140,34
