arrival_time,job_size
33,50
54,55
149,87
198,23
226,49
306,20
357,47
379,88
380,49
435,21
458,60
601,44
633,24
634,46
679,493
721,37
739,21
786,73
982,34
998,51
1180,28
1230,32
1235,96
1241,30
1248,45
1270,32
1319,26
1368,70
1424,24
1436,274
1441,42
1444,20
1475,96
1489,73
1528,71
1564,247
1666,25
1778,24
1795,44
1834,32
1869,133
1886,38
1930,41
1951,58
2005,31
2052,39
2066,291
2101,252
2135,28
2140,22
2168,86
2215,130
2224,134
2266,33
2270,30
2284,47
2287,23
2374,47
2438,312
2494,22
2540,34
2541,33
2696,38
2706,2333
2710,27
2712,436
2772,32
2923,81
2959,1228
3042,40
3079,42
3087,29
3139,30
3228,114
3238,111
3240,29
3249,63
3298,30
3326,21
3343,76
3357,181
3379,204
3437,25
3456,88
3538,26
3602,203
3607,43
3620,198
3642,88
3665,41
3720,42
4031,47
4253,29
4277,54
4295,43
4351,53
4364,404
4372,50
4408,99
4450,37
4461,66
4517,171
4608,174
4612,89
4658,52
4663,560
4666,27
4678,121
4705,38
4731,34
4735,46
4788,40
4799,34
4809,609
4838,27
4849,44
4855,28
4984,24
5067,28
5103,99
5171,33
5182,24
5205,31
5227,1174
5329,68
5337,68
5482,21
5495,22
5557,21
5577,26
5630,30
5647,54
5725,23
5739,26
5747,23
5798,61
5802,40
5849,227
5854,30
5883,21
5902,47
5994,43
6015,60
6042,22
6083,80
6133,47
6172,21
6183,21
6191,21
6194,77
6208,30
6244,24
6248,24
6297,37
6302,33
6306,43
6335,51
6352,38
6385,45
6413,20
6421,26
6469,22
6545,25
6574,35
6662,47
6672,41
6693,21
6697,34
6717,108
6741,21
6750,34
6766,23
6767,56
6771,46
6791,32
6860,34
6918,43
6985,57
6995,83
7022,21
7122,21
7187,21
7228,123
7270,63
7310,30
7387,40
7404,49
7457,22
7481,24
7549,44
7551,34
7582,67
7698,24
7739,25
7772,37
7922,21
7929,93
7975,65
8004,22
8057,39
8062,101
8068,33
8079,20
8080,29
8104,45
8112,102
8153,36
8179,57
8202,24
8214,26
8220,23
8235,24
8287,42
8321,28
8388,113
8399,56
8405,20
8447,21
8479,30
8588,51
8650,24
8757,143
8766,23
8797,49
8848,36
8881,53
8907,35
8978,29
9033,26
9084,342
9144,53
9156,85
9167,21
9180,80
9269,21
9294,32
9352,24
9378,21
9414,24
9422,24
9538,28
9541,24
9547,36
9549,33
9558,27
9595,64
9603,37
9728,37
9744,48
9758,24
9772,24
9798,100
9811,27
9823,26
9855,42
9908,23
9914,40
9952,64
10038,22
10060,34
10100,56
10123,56
10130,72
10207,42
10228,61
10236,51
10337,38
10360,372
10421,33
10462,57
10528,84
10636,86
10747,49
10822,78
10881,38
10883,44
10933,342
10937,36
10979,39
10981,34
10982,51
11013,175
11112,402
11119,40
11189,146
11243,209
11287,63
11293,57
11426,122
11428,104
11431,50
11462,39
11537,64
11538,143
11628,33
11643,155
11662,37
11733,33
11741,108
11839,33
11863,104
11864,38
11935,33
11939,35
12031,207
12038,193
12073,35
12088,91
12093,47
12115,52
12143,53
12234,184
12259,82
12270,40
12282,36
12285,53
12295,62
12339,73
12360,209
12395,506
12411,159
12414,38
12431,33
12458,114
12481,40
12503,63
12510,88
12545,74
12569,56
12618,36
12691,38
12768,42
12771,62
12835,56
12866,46
12982,292
13022,106
13032,37
13050,103
13075,70
13077,327
13115,40
13191,49
13194,123
13259,97
13385,40
13387,48
13497,63
13542,69
13545,53
13624,105
13736,60
13762,125
13806,76
13826,167
13838,237
13880,56
13891,48
13910,37
13943,268
13958,51
14086,98
14088,35
14143,222
14153,47
14154,54
14155,62
14168,34
14221,37
14264,36
14295,379
14355,247
14366,51
14372,57
14526,152
14536,90
14550,126
14567,46
14673,88
14714,41
14790,34
14805,62
14822,48
14830,48
14882,83
14885,100
14956,131
14995,121
15055,131
15086,121
15087,42
15143,215
15186,172
15194,140
15284,38
15298,93
15396,51
15407,34
15422,201
15469,42
15477,66
15481,33
15490,152
15495,397
15519,45
15525,251
15615,100
15661,37
15662,137
15680,46
15683,68
15723,77
15750,210
15780,445
15844,34
15860,115
15906,98
16091,45
16130,40
16165,57
16172,79
16215,35
16252,100
16265,41
16272,43
16279,70
16335,51
16355,103
16361,48
16376,49
16403,138
16423,44
16446,201
16478,66
16522,58
16563,33
16595,88
16612,51
16623,88
16643,65
16697,70
16752,33
16827,71
16835,48
16836,84
16837,69
16843,33
16853,48
16862,37
16877,52
16884,79
17093,58
17094,65
17098,38
17114,61
17139,71
17158,34
17274,188
17370,66
17385,75
17389,168
17418,47
17423,35
17484,79
17512,42
17558,40
17773,87
17775,51
17805,46
17808,42
17897,346
17928,46
17934,50
18009,37
18055,41
18070,93
18077,33
18083,41
18117,337
18132,393
18179,34
18350,81
18363,75
18438,33
18445,103
18508,33
18514,68
18552,38
18585,34
18598,51
18701,265
18705,54
18748,115
18799,54
18809,52
18840,41
18842,75
18888,90
18891,256
18901,141
18929,61
18967,45
19099,39
19140,59
19231,211
19291,52
19325,67
19345,34
19404,70
19405,54
19431,56
19463,40
19481,37
19513,77
19536,76
19576,46
19631,327
19673,50
19719,236
19824,51
19869,341
19906,113
19927,35
19951,39
20013,37
20070,34
20125,74
20142,42
20143,147
20148,40
20149,60
20175,109
20230,88
20233,50
20235,38
20249,78
20279,56
20309,44
20310,197
20326,36
20367,45
20419,42
20477,39
20518,44
20558,38
20565,83
20570,54
20573,34
20680,36
20690,51
20715,54
20726,162
20736,190
20813,400
20838,92
20956,34
21003,39
21026,472
21041,196
21066,421
21086,51
21173,63
21178,47
21195,53
21245,36
21340,403
21392,57
21462,35
21564,71
21644,63
21650,34
21655,173
21684,40
21753,172
21760,99
21869,76
21911,37
21923,98
21943,197
22002,34
22096,36
22113,36
22188,222
22301,79
22304,110
22382,131
22388,56
22412,37
22467,36
22534,108
