arrival_time,job_size
5,29
22,31
44,44
77,45
119,48
163,124
192,48
248,45
271,50
287,404
388,34
391,27
420,31
430,22
433,22
444,21
451,70
473,30
490,22
500,21
537,112
592,24
597,181
605,48
606,31
617,59
644,21
646,160
675,24
687,1457
721,28
735,194
743,30
813,30
832,96
838,26
872,66
888,31
889,51
893,118
896,486
904,29
949,21
968,20
980,24
1048,23
1054,47
1117,22
1122,90
1173,38
1200,20
1208,20
1239,72
1245,28
1256,20
1278,102
1279,25
1296,76
1312,22
1327,66
1388,22
1390,24
1408,43
1412,290
1618,29
1642,61
1672,20
1688,26
1712,35
1745,43
1781,57
1791,25
1798,226
1825,69
1842,31
1947,21
1993,47
2002,21
2005,102
2014,24
2015,57
2016,20
2033,45
2041,34
2042,137
2080,22
2095,403
2105,32
2133,20
2163,49
2200,40
2219,44
2227,777
2282,184
2393,37
2414,35
2463,137
2467,52
2550,27
2564,23
2617,48
2624,21
2667,41
2669,21
2673,22
2704,31
2843,29
2871,228
2908,74
2921,35
2932,75
2942,44
2949,54
2989,21
3073,45
3079,402
3080,22
3131,26
3148,29
3151,43
3231,27
3314,27
3372,48
3395,81
3399,31
3416,75
3433,40
3447,21
3460,46
3476,23
3482,40
3516,24
3560,20
3591,33
3618,26
3636,44
3650,105
3701,33
3718,49
3754,47
3864,52
3871,26
3872,63
3887,21
3904,29
3929,27
3959,40
3974,22
4039,96
4054,74
4056,43
4086,265
4135,35
4137,21
4233,27
4258,21
4310,28
4312,25
4322,21
4346,40
4364,73
4377,76
4386,60
4404,68
4408,50
4439,21
4440,117
4485,26
4492,27
4519,51
4533,62
4630,174
4651,49
4660,20
4715,98
4716,21
4729,20
4764,28
4765,29
4801,20
4868,142
4891,31
4892,92
4895,105
4899,22
4903,32
4919,73
4930,33
4941,24
4950,65
4958,37
5007,27
5016,128
5019,184
5062,25
5120,84
5130,173
5183,24
5191,23
5210,21
5251,560
5256,27
5257,157
5267,24
5323,24
5389,39
5550,38
5554,20
5557,126
5583,201
5628,24
5634,63
5635,955
5652,31
5664,23
5667,20
5690,77
5716,22
5725,183
5807,120
5816,213
5828,47
5829,24
5847,30
5848,43
5873,28
5917,123
5962,37
5968,24
5983,22
5992,1361
6045,57
6049,75
6059,33
6134,501
6189,59
6207,22
6210,36
6231,56
6244,20
6281,27
6285,300
6352,84
6356,22
6364,41
6384,31
6423,111
6431,24
