arrival_time,job_size
68,40
74,17
94,14
109,15
180,23
223,221
294,26
320,39
364,22
365,294
377,22
497,16
501,32
513,16
523,14
541,259
548,13
585,15
621,14
654,14
675,22
678,27
736,21
767,16
775,15
801,13
806,42
850,49
852,15
905,20
913,32
1016,13
1023,15
1031,275
1047,13
1049,15
1076,34
1114,215
1184,13
1220,28
1309,20
1395,118
1433,14
1499,29
1518,128
1606,13
1658,18
1718,21
1740,58
1750,196
1751,23
1775,15
1887,65
1892,1489
1916,62
1929,22
1940,26
2016,24
2031,48
2052,16
2066,17
2074,34
2301,44
2303,17
2345,13
2384,21
2464,219
2474,17
2517,13
2680,63
2733,19
2740,32
2741,214
2799,74
2817,13
2839,16
2849,248
2870,16
2893,17
2926,17
2948,19
2949,17
2951,43
3007,14
3028,21
3092,17
3177,13
3196,146
3201,15
3251,175
3284,28
3382,13
3397,19
3431,17
3475,46
3489,35
3545,211
3609,127
3762,479
3784,22
3816,47
3826,14
3844,14
3852,15
3854,16
3885,14
3914,19
3976,215
4083,15
4090,41
4104,40
4169,15
4329,31
4334,33
4344,17
4426,164
4450,47
4524,16
4593,17
4597,20
4641,16
4671,28
4699,27
4730,13
4742,28
4786,18
4787,25
4788,27
4863,14
4873,32
4930,35
4938,67
4984,43
5002,18
5018,27
5028,38
5119,17
5132,474
5223,26
5359,13
5379,26
5381,20
5389,25
5419,69
5420,21
5441,21
5498,19
5537,27
5550,31
5619,279
5641,29
5642,13
5777,23
5780,89
5800,22
5826,18
5877,15
5884,20
5887,15
5967,13
6077,17
6100,39
6132,8975
6136,72
6210,16
6239,24
6310,14
6376,45
6432,21
6455,28
6497,60
6500,14
6505,14
6563,29
6581,15
6582,69
6585,20
6628,531
6637,26
6680,249
6687,201
6739,286
6791,298
6954,13
6980,16
6992,103
7049,16
7090,22
7147,14
7159,15
7169,26
7171,20
7172,189
7240,17
7384,13
7399,28
7410,55
7448,52
7674,16
7704,405
7712,21
7718,45
7744,38
7760,14
7797,109
7812,16
7836,208
7851,25
7868,162
7894,31
7917,14
7942,24
8021,22
8087,92
8132,25
8141,14
8199,87
8206,45
8286,27
8294,16
8307,17
8309,17
8319,13
8321,106
8328,27
8337,13
8493,23
8717,79
8727,16
8743,35
8749,44
8751,107
8765,50
8785,35
8812,96
8853,13
8902,14
