arrival_time,job_size
95,41
121,25
138,20
225,76
236,15
273,43
293,13
324,16
334,51
355,17
398,15
472,19
478,17
518,21
605,21
606,18
627,48
672,16
689,15
696,162
739,15
758,52
769,17
835,75
841,19
920,18
937,46
1005,24
1012,13
1035,20
1098,26
1117,16
1122,151
1177,14
1290,25
1310,15
1328,15
1355,113
1358,13
1403,26
1418,13
1428,42
1440,24
1461,20
1465,183
1484,24
1517,24
1532,15
1578,13
1651,97
1687,53
1719,29
1721,25
1737,33
1738,141
1742,14
1752,42
1806,366
1810,37
1830,23
1896,18
1986,22
2049,29
2112,16
2114,79
2146,15
2161,14
2182,55
2188,27
2197,15
2245,43
2254,25
2297,60
2365,21
2409,25
2410,40
2429,21
2460,22
2519,24
2538,16
2546,57
2609,35
2644,88
2700,99
2748,252
2763,38
2815,27
2872,13
2878,319
2908,215
2922,17
2939,143
2945,35
2946,26
2973,30
2976,131
2997,52
3012,39
3030,14
3055,211
3072,14
3084,26
3191,32
3204,51
3250,18
3295,19
3367,38
3388,16
3477,15
3524,29
3531,15
3613,31
3621,29
3639,15
3660,36
3664,50
3849,15
3875,41
3898,14
3952,1500
3983,15
4041,16
4070,16
4094,17
4111,14
4117,73
4153,17
4186,26
4232,21
4253,13
4264,17
4274,48
4347,15
4362,71
4378,21
4409,723
4410,27
4447,198
4522,15
4573,57
4594,51
4609,19
4618,1396
4770,15
4780,19
4784,29
4788,213
4825,13
4849,48
4861,22
4939,86
5002,13
5046,40
5050,15
5167,31
5348,24
5398,34
5417,33
5444,43
5478,30
5484,26
5485,34
5498,31
5607,35
5625,14
5634,388
5674,44
5709,21
5845,33
5874,20
5887,37
5954,19
5993,68
6026,38
6043,50
6066,85
6073,16
6090,35
6101,38
6150,79
6208,17
6241,14
6293,16
6296,29
6408,14
6420,20
6422,295
6427,37
6545,17
6580,16
6625,28
6627,20
6771,19
6804,14
6829,21
6836,18
6909,89
6934,22
6986,23
6987,15
6998,27
7014,25
7095,20
7096,17
7118,27
7135,20
7197,36
7215,14
7296,16
7353,16
7364,17
7393,13
7474,20
7507,22
7508,14
7528,21
7531,26
7533,22
7543,40
7555,100
7557,22
7578,32
7607,17
7635,13
7646,58
7697,23
7764,88
7834,21
7835,15
7847,61
7863,13
7866,151
7872,13
7876,14
7897,15
7901,13
7919,22
7921,19
7992,16
8043,293
8049,16
8072,16
8087,254
8125,16
8188,31
8196,38
8207,14
8222,198
8243,307
8245,73
8292,21
8416,29
8434,93
8516,424
8582,33
8638,42
8641,23
8657,45
8675,131
8721,36
8748,113
8752,16
8846,63
8867,41
8874,22
8936,45
8948,19
8959,36
8977,1991
8994,17
9004,29
9059,136
9138,42
9154,24
9224,20
9285,39
9306,14
9312,30
9326,16
9379,15
9382,14
9489,112
9507,32
9612,16
9659,52
9694,15
9710,24
9806,17
9822,48
9836,45
9901,15
9906,41
9974,17
10050,13
10112,13
10130,30
10158,27
10180,23
10183,9
10192,39
10216,10
10327,10
10357,23
10358,10
10499,20
10654,13
10656,64
10660,41
10668,95
10757,11
10804,11
10862,49
10904,69
10927,10
10998,42
11007,28
11013,29
11049,12
11058,11
11086,38
11094,17
11098,9
11100,58
11108,21
11129,15
11165,12
11177,45
11198,13
11243,18
11248,18
11319,18
11327,13
11344,37
11369,14
11417,12
11429,12
11433,9
11461,24
11484,12
11507,52
11519,20
11553,39
11576,15
11653,10
11690,56
11734,11
11767,9
11827,19
11857,22
11906,154
11914,35
11927,30
11935,11
11953,43
11995,17
12007,74
12042,16
12171,42
12225,25
12254,16
12305,110
12330,18
12335,13
12353,763
12386,38
12393,226
12397,12
12410,14
12445,18
12476,12
12557,10
12596,14
12603,11
12636,29
12637,135
12672,30
12747,11
12801,23
12815,13
12832,31
12834,11
12843,9
12855,15
12902,15
12937,12
12951,62
13004,17
13006,103
13090,19
13093,15
13121,34
13180,23
13196,20
13204,10
13225,28
13232,14
13287,14
13307,50
13313,32
13397,16
13398,1598
13416,17
13421,15
13471,26
13498,27
13504,29
13514,15
13516,24
13522,21
13598,35
13661,92
13687,23
13765,10
13776,40
13803,10
13818,13
13846,11
13868,11
13905,13
13930,15
13964,11
13991,12
14105,18
14129,10
14137,93
14256,15
14264,59
14274,16
14292,25
14323,11
14339,9
14356,26
14397,22
14435,14
14494,21
14506,243
14644,957
14658,26
14716,25
14718,14
14742,10
14792,28
14805,16
14808,87
14809,12
14817,13
14830,11
14841,31
14921,11
14926,19
14975,16
15005,23
15024,20
15048,23
15081,13
15117,60
15132,16
15133,13
15137,14
15139,31
15261,17
15303,11
15310,10
15317,51
15351,16
15518,12
15585,40
15596,12
15744,20
15766,21
15785,10
15789,40
15792,10
15804,15
15818,23
15913,18
15977,3006
16009,15
16084,11
16116,11
16175,20
16215,14
16355,60
16374,14
16459,14
16500,14
16550,17
16581,114
16653,17
16680,12
16716,12
16727,14
16729,16
16816,11
16898,34
16899,367
17064,63
17083,12
17098,34
17111,19
17112,24
17121,13
17196,64
17217,11
17249,18
17275,11
17284,9
17324,40
17335,28
17494,32
17545,10
