arrival_time,job_size
9,11
13,154
43,9
51,8
109,13
114,13
131,41
139,10
164,54
167,8
186,114
199,11
248,49
257,9
267,10
275,7
293,9
294,8
295,16
330,17
337,14
343,7
358,13
390,44
392,7
411,27
420,17
421,9
446,8
455,9
468,17
474,49
481,13
497,12
517,6
550,18
580,20
584,7
590,7
597,8
655,11
702,13
721,7
741,82
745,11
752,7
753,8
758,46
774,19
779,26
798,7
830,7
891,7
909,816
910,28
969,6
989,10
1009,12
1019,7
1021,7
1045,12
1064,14
1091,10
1112,32
1148,69
1175,12
1179,9
1212,17
1262,13
1291,112
1304,7
1314,7
1324,13
1351,7
1362,8
1367,13
1418,24
1425,15
1462,19
1470,10
1524,38
1525,7
1544,7
1550,22
1566,10
1600,10
1601,130
1635,7
1652,81
1653,7
1665,110
1683,12
1710,20
1747,13
1770,7
1784,7
1805,9
1859,11
1861,11
1892,9
1900,11
1941,9
1956,12
2003,7
2011,9
2028,6
2029,9
2037,15
2042,18
2052,7
2073,15
2074,13
2116,6
2117,23
2123,71
2125,7
2126,9
2141,9
2162,11
2164,28
2169,7
2173,17
2174,9
2195,11
2205,8
2206,93
2229,7
2232,7
2250,7
2281,10
2283,8
2287,12
2345,7
2363,18
2413,20
2432,7
2454,13
2459,32
2471,6
2508,11
2514,13
2556,31
2583,10
2591,7
2600,24
2603,21
2605,6
2628,9
2678,8
2691,11
2709,8
2720,7
2744,22
2759,6
2760,16
2781,8
2796,8
2824,56
2847,54
2859,7
2874,44
2922,6
2977,41
2986,7
2988,125
2995,24
2997,8
3013,8
3017,6
3040,11
3048,21
3076,18
3088,8
3134,482
3140,7
3147,31
3166,9
3178,21
3187,7
3209,8
3218,6
3252,97
3272,8
3274,21
3308,8
3338,18
3354,8
3364,15
3398,12
3459,7
3514,7
3515,7
3519,7
3526,61
3551,64
3610,11
3615,11
3626,13
3634,59
3642,8
3657,47
3665,11
3666,18
3667,25
3679,14
3680,178
3687,21
3708,8
3730,8
3739,132
3754,37
3773,12
3781,7
3792,9
3819,9
3861,16
3868,11
3898,12
3925,12
3926,7
3938,12
3945,16
3966,19
3970,8
4050,7
4066,8
4067,8
4070,15
4090,8
4167,10
4182,7
4215,13
4227,19
4258,24
4260,42
4266,9
4285,12
4312,16
4348,13
4359,22
4404,9
4422,38
4470,8
4545,14
4572,7
4611,9
4621,17
4623,8
4638,7
4648,7
4665,117
4674,10
4711,17
4712,12
4713,8
4719,17
4754,12
4793,8
4799,13
4803,15
4818,22
4827,19
4865,7
4879,13
4890,11
4955,11
4968,8
4981,23
5000,12
5032,7
5051,26
5076,17
5099,19
5106,21
5158,7
5164,11
5194,8
5207,7
5233,14
5257,9
5269,15
5290,19
5306,8
5315,108
5346,26
5365,8
5384,63
5449,8
5479,41
5480,66
5496,8
5502,9
5530,9
5534,12
5542,15
5567,7
5613,11
5744,28
5745,28
5780,11
5796,21
5824,6
5854,41
5894,189
5897,9
5948,7
5960,7
5962,10
5983,15
5984,10
6033,9
6099,36
6103,84
6118,7
6160,17
6177,12
6183,9
6198,8
6222,7
6359,8
6361,20
6364,8
6403,15
6436,13
6444,7
6465,15
6479,8
6498,7
6513,10
6540,7
6565,8
6598,267
6602,84
6603,15
6619,23
6621,7
6675,7
6681,8
6698,7
6706,16
6743,18
6756,12
6770,7
6788,13
6800,12
6834,13
6858,8
6869,8
6870,12
6874,6
6891,8
6905,14
6928,11
6995,18
6996,22
7040,11
7047,8
7048,7
7059,17
7065,12
7110,10
7117,7
7120,15
7128,12
7138,80
7144,11
7173,16
7175,13
7177,19
7187,7
7196,148
7212,6
7234,30
7295,27
7299,30
7305,9
7340,6
7350,15
7409,10
7411,9
7423,8
7444,32
7477,12
7499,7
7502,309
7530,7
7536,10
7554,37
7594,33
7598,17
7600,34
7615,26
7621,7
7643,94
7696,7
7708,27
7719,7
7738,10
7744,9
7755,11
7794,26
7801,89
7826,16
7828,24
7835,6
7848,9
7884,7
7990,17
8019,127
8050,7
8051,9
8052,28
8073,63
8082,41
8203,40
8211,24
8216,10
8278,6
8296,9
8393,346
8421,6
8434,56
8451,11
8455,10
8456,8
8487,14
8501,10
8530,8
8542,25
8543,9
8580,16
8594,11
8599,8
8604,13
8616,10
8617,10
8634,10
8635,10
8660,72
8662,7
8663,13
8708,74
8716,6
8734,20
8740,15
8742,14
8754,6
8795,60
8804,8
8818,23
8826,7
8853,10
8855,6
8859,7
8881,13
8896,22
8897,12
8898,8
8921,7
8967,6
9020,7
9024,10
9025,6
9026,14
9041,20
9060,18
9105,9
9119,7
9142,14
