arrival_time,job_size
3,73
25,54
46,180
67,86
90,84
93,44
96,132
115,46
176,53
201,35
207,266
208,33
220,43
232,38
317,39
349,47
378,124
431,97
461,55
469,71
478,37
491,101
507,66
530,159
567,59
568,50
570,61
574,76
577,198
597,64
612,56
616,79
641,53
666,36
702,49
703,34
730,52
768,58
829,52
841,48
847,63
918,40
940,33
980,318
982,52
988,73
1012,270
1016,36
1021,36
1027,344
1028,52
1063,60
1081,111
1086,52
1096,51
1102,42
1130,49
1186,190
1188,87
1206,120
1210,34
1233,34
1256,57
1293,127
1373,87
1381,51
1412,45
1414,49
1431,429
1462,486
1469,299
1481,115
1500,418
1512,34
1533,68
1563,73
1568,315
1578,54
1601,38
1669,38
1691,94
1710,75
1729,33
1794,273
1815,74
1816,67
1817,33
1818,58
1881,34
1890,142
1933,298
1938,101
1958,36
1978,75
1988,42
2017,41
2053,36
2065,61
2104,66
2130,54
2131,44
2146,43
2149,476
2188,34
2194,34
2225,60
2246,55
2263,201
2329,35
2330,36
2337,134
2383,59
2387,229
2390,34
2392,46
2396,48
2405,108
2520,39
2525,189
2529,34
2531,99
2570,105
2572,45
2611,68
2614,60
2630,35
2684,378
2698,34
2706,106
2720,44
2765,41
2767,48
2771,35
2810,110
2829,41
2830,34
2867,339
2903,55
2935,37
2963,34
2975,49
3003,41
3013,35
3029,45
3038,78
3046,209
3051,51
3061,73
3098,401
3112,43
3116,231
3120,160
3150,139
3164,67
3166,44
3178,53
3189,115
3207,42
3217,134
3225,103
3250,35
3257,49
3308,54
3315,55
3333,66
3342,327
3343,41
3350,122
3358,117
3359,49
3362,152
3370,74
3383,35
3386,168
3387,36
3397,72
3411,67
3483,36
3503,47
3538,40
3583,51
3662,40
3679,44
3703,214
3723,37
3727,33
3741,36
3786,54
3789,136
3799,34
3804,47
3813,194
3845,37
3847,35
3858,33
3861,204
3867,102
3875,33
3892,35
3897,40
3907,53
3917,64
3930,67
3940,42
3958,41
3987,33
3999,48
4012,91
4026,68
4051,66
4061,33
