arrival_time,job_size
9,33
16,22
45,21
107,29
108,145
145,31
154,100
156,32
173,48
184,28
238,113
242,35
276,28
303,20
365,82
447,93
453,65
466,151
493,72
530,23
548,36
586,21
587,26
601,26
615,22
679,163
698,66
720,28
735,20
739,25
745,34
766,24
798,70
817,463
820,171
825,30
832,31
834,27
869,24
871,20
911,71
995,167
1017,21
1030,23
1049,20
1097,68
1125,22
1146,20
1155,21
1159,26
1172,27
1187,237
1232,19
1236,139
1253,26
1261,65
1267,101
1285,118
1349,34
1361,46
1368,44
1444,58
1454,41
1455,69
1457,29
1458,20
1460,39
1514,286
1549,24
1576,20
1603,66
1616,182
1619,51
1648,22
1658,57
1662,60
1663,23
1675,303
1679,258
1681,143
1686,34
1693,55
1715,21
1753,140
1757,39
1780,27
1784,344
1813,20
1814,25
1824,20
1825,24
1856,36
1862,90
1875,21
1931,24
1935,36
1993,24
2013,28
2014,113
2033,24
2057,33
2085,36
2087,22
2089,25
2124,20
2153,67
2188,21
2247,19
2254,28
2268,80
2284,19
2287,63
2306,23
2312,223
2319,163
2333,25
2361,20
2419,89
2431,51
2448,56
2458,63
2519,84
2526,134
2578,23
2589,21
2615,29
2627,343
2633,66
2637,395
2701,41
2705,27
2706,22
2707,52
2732,20
2735,36
2747,22
2770,23
2782,23
2792,228
2803,37
2848,61
2884,35
2888,201
2902,24
2930,25
2954,40
2978,45
2998,31
3000,93
3003,27
3012,41
3033,35
3038,240
3064,23
3069,31
3070,33
3071,86
3093,23
3096,49
3116,20
3163,253
3183,39
3241,131
3258,21
3259,26
3262,37
3283,20
3312,55
3331,30
3389,26
3396,22
3436,25
3453,255
3454,90
3455,52
3481,219
3490,44
3507,29
3565,31
3568,36
3594,31
3613,20
3617,28
3648,44
3667,98
3710,54
3726,71
3742,26
3754,32
3793,41
3811,89
3812,195
3867,21
3882,36
3900,42
3940,70
3947,20
3979,70
3986,50
4010,39
4055,31
4062,21
4081,36
4099,27
4113,65
4147,72
4150,318
4183,46
4187,115
4192,37
4227,22
4236,24
4242,95
4243,22
4251,42
4289,70
4304,138
4331,21
4348,36
4350,26
4376,24
4390,23
4398,28
4403,42
4417,36
4423,54
4468,112
4471,246
4474,31
4491,21
4551,31
4570,86
4574,21
4581,56
4588,21
4604,378
4605,37
4614,60
4642,28
4685,46
4716,20
4734,228
4737,20
4757,23
4843,56
4852,34
4891,57
4899,46
4902,23
4909,20
4912,26
4977,37
4993,42
5017,22
5019,26
5020,22
5030,25
5050,26
5066,27
5073,20
5086,34
5113,28
5265,26
5297,176
5345,71
5360,32
5434,34
5440,31
5444,465
5447,25
5503,57
5509,33
5536,23
5598,60
5604,29
5623,60
5634,24
5682,27
5719,114
5723,60
5734,65
5795,345
5871,22
5932,28
5933,23
5941,24
5965,136
5997,74
6039,24
6106,29
6117,26
6118,91
6159,110
6171,43
6184,41
6187,45
6198,21
6205,106
6225,40
6231,86
6267,20
6307,28
6318,44
6319,31
6341,20
6347,32
6365,119
6403,280
6405,30
6412,92
6439,22
6474,310
6515,76
6530,62
6546,31
6547,30
6561,26
6563,87
6567,22
6597,33
6648,148
6725,48
6730,94
6733,44
6792,34
6797,70
6962,62
6967,20
6971,22
6974,21
7022,43
7034,20
7057,30
7058,73
7085,63
7092,22
7099,21
7109,20
7219,28
7253,88
7295,113
7332,27
7347,21
7368,22
7370,25
7373,27
7410,169
7416,20
7425,25
7435,59
7464,20
7486,43
7519,98
7531,28
7573,22
7592,21
7614,34
7651,25
7670,53
7680,51
7731,128
