arrival_time,job_size
54,5
71,11
72,5
110,30
131,6
135,23
138,30
194,18
215,17
239,11
244,8
262,10
299,7
308,10
346,15
417,5
434,5
435,13
443,5
444,5
464,7
465,8
479,6
488,18
500,6
511,6
521,8
543,482
557,7
570,5
718,6
726,7
811,55
819,15
831,13
879,5
893,110
937,6
957,214
963,8
970,12
972,84
973,19
988,29
1007,5
1019,37
1027,8
1035,5
1050,9
1061,17
1134,6
1160,5
1172,10
1204,10
1225,60
1258,7
1274,5
1303,6
1304,23
1305,10
1445,47
1461,6
1495,12
1509,6
1522,5
1525,8
1572,51
1573,18
1613,5
1632,5
1634,6
1648,5
1665,7
1684,41
1685,384
1701,11
1707,5
1722,30
1733,28
1737,18
1772,10
1778,5
1779,5
1794,8
1796,5
1839,9
1840,9
1844,10
1864,16
1894,9
1895,5
1903,10
1911,11
1918,14
1923,6
1961,20
2032,7
2066,15
2084,5
2128,5
2139,5
2157,15
2192,5
2206,5
2247,5
2262,14
2288,7
2292,23
2317,26
2392,6
2423,5
2448,5
2495,30
2513,6
2540,8
2541,11
2549,7
2573,6
2577,6
2578,8
2595,5
2721,11
2725,6
2727,44
2728,136
2740,7
2749,11
2797,8
2799,8
2839,16
2855,9
2875,9
2876,6
2882,7
2894,10
2900,8
2901,5
2906,5
2920,44
2965,386
2968,5
2991,5
3013,5
3014,97
3023,6
3040,11
3058,6
3066,15
3101,57
3144,7
3230,38
3237,19
3284,182
3294,9
3325,9
3328,13
3334,5
3362,5
3363,6
3371,5
3378,10
3391,6
3401,14
3404,5
3416,11
3419,9
3431,13
3454,10
3463,17
3486,5
3510,5
3512,6
3516,11
3540,8
3578,11
3598,11
3608,12
3650,5
3669,16
3678,16
3689,7
3718,8
3740,134
3745,41
3760,7
3770,14
3806,13
3817,2372
3831,7
3855,17
3866,5
3886,5
3888,7
3962,16
3963,25
3968,6
3970,11
3975,5
4003,12
4015,28
4070,5
4071,17
4078,152
4079,13
4090,8
4128,6
4179,7
4219,10
4308,5
4348,5
4380,5
4411,123
4431,5
4447,10
4473,5
4547,5
4583,10
4656,30
4659,5
4664,5
4669,45
4684,12
4794,9
4806,13
4824,26
4896,7
4900,8
4938,6
4939,19
4980,21
5029,5
5042,8
5088,5
5093,245
5105,62
5128,6
5173,6
5193,6
5197,5
5198,5
5217,79
5223,9
5258,5
5273,12
5287,7
5297,24
5361,5
5368,48
5376,12
5400,9
5522,103
5524,7
5528,6
5564,5
5576,6
5596,9
5605,95
5612,17
5677,9
5730,13
5734,23
5751,6
5757,5
5764,9
5775,15
5787,11
5802,18
5833,39
5848,10
5853,20
5864,8
5871,353
5874,7
5883,16
5926,7
5927,5
5969,9
5983,5
5989,5
6006,89
6014,12
6016,6
6058,5
6061,6
6065,6
6085,8
6099,12
6101,6
6110,5
6137,7
6154,5
6155,9
6196,5
6236,6
6254,21
6279,6
6284,5
6308,11
6363,6
6374,7
6375,5
6407,7
6413,21
6456,6
6491,11
6508,11
6522,16
6542,8
6570,6
6572,5
6584,8
6589,6
6590,5
6611,56
6625,12
6636,6
6667,46
6680,6
6702,13
6740,5
6741,8
6745,5
6749,22
6756,7
6767,17
6773,7
6776,26
6782,8
6785,15
6831,5
6885,6
6886,50
6889,6
6893,11
6895,8
6911,17
6934,5
6936,28
6938,7
6951,39
6959,8
6986,11
7022,12
7029,7
7054,23
7073,9
7119,7
7183,22
7188,8
7203,9
7255,5
7260,37
7261,8
7274,7
7299,5
7309,19
7372,5
7391,8
7394,6
7405,697
7421,5
7427,5
7448,7
7454,8
7458,11
7461,19
7463,171
7475,20
7492,9
7541,11
7554,123
7606,49
7612,81
7615,13
7631,13
7657,9
7687,29
7689,15
7693,5
7694,5
7738,13
7758,11
7796,7
7817,18
7830,26
7847,14
7863,6
7896,5
8009,6
8016,11
8044,9
8045,5
8049,6
8171,5
8180,16
8245,5
8252,8
8262,8
8263,6
8308,8
8317,22
8328,10
8344,15
8367,6
8385,10
8398,6
8459,8
8468,5
8470,5
8476,74
8557,6
8591,5
8593,23
8596,7
8602,43
8632,10
8647,7
8670,18
8683,6
8689,6
8728,122
8742,9
8799,18
8859,6
8864,17
8874,11
8884,19
8890,8
8897,12
8898,23
8924,18
8962,5
8977,31
9014,6
9060,5
9087,8
9097,8
9099,18
9135,5
9149,5
9159,18
9170,8
9204,5
9227,5
9372,6
9395,14
9400,9
9418,29
9468,7
9469,74
9470,8
9499,23
9502,14
9510,7
9515,6
9527,46
9562,5
9572,89
9577,9
9583,5
9599,8
9612,8
9621,6
9640,26
9658,6
9660,66
9671,7
9682,6
9692,8
9700,8
9719,20
9720,5
9733,6
9766,9
9791,6
9861,5
9897,5
9912,52
9920,6
9940,5
9947,56
9981,6
9987,1401
10000,18
10001,20
10013,10
10038,5
10044,16
10117,11
10120,20
10130,45
10131,9
10150,13
10153,13
10161,14
