arrival_time,job_size
23,35
50,201
120,41
126,68
135,79
167,34
201,35
210,41
243,39
246,40
292,35
326,97
353,91
404,71
422,211
454,60
473,44
486,35
494,304
495,114
498,331
547,138
549,68
571,42
572,116
649,274
661,67
701,35
756,49
801,54
808,56
836,64
838,132
842,107
844,57
852,62
880,38
916,35
939,66
965,158
966,165
1005,113
1009,81
1014,82
1021,58
1060,34
1082,44
1083,88
1110,36
1115,42
1146,82
1164,34
1217,39
1221,40
1232,82
1273,43
1321,60
1328,66
1353,74
1358,50
1452,73
1463,104
1513,450
1514,42
1530,57
1537,129
1560,50
1577,124
1585,35
1595,59
1623,47
1656,66
1667,71
1689,55
1692,110
1774,196
1778,101
1779,91
1785,74
1787,33
1805,35
1808,129
1831,61
1833,64
1855,49
1874,221
1924,159
1928,155
1949,72
2005,221
2028,55
2030,59
2073,95
2097,196
2104,41
2122,42
2126,122
2194,135
2200,47
2209,40
2212,176
2213,128
2215,115
2238,77
2262,76
2293,34
2295,35
2296,60
2303,470
2313,42
2325,89
2333,45
2372,75
2378,196
2404,62
2405,94
2415,62
2434,65
2510,67
2550,77
2554,42
2596,97
2607,35
2608,289
2616,152
2642,105
2643,37
2647,71
2653,78
2674,34
2723,35
2819,39
2829,42
2833,41
2872,52
2882,427
2896,190
2912,171
2922,285
2957,62
2963,37
2992,206
3025,60
3032,283
3040,101
3041,85
3057,334
3062,383
3073,417
3084,48
3091,120
3113,39
3117,38
3140,43
3142,45
3146,48
3164,433
3170,34
3200,95
3205,216
3215,40
3259,55
3264,173
3284,39
3327,50
3344,67
3352,34
3357,82
3407,317
3412,56
3457,35
3542,45
3577,55
3588,41
3611,76
3622,69
3648,65
3652,34
3656,86
3658,160
3660,48
3669,179
3672,69
3685,144
3687,110
3689,221
3713,34
3736,126
3785,47
3825,58
3829,190
3831,468
3887,49
3920,34
3922,114
3934,48
3957,59
3959,48
3984,446
4049,55
4110,40
4143,68
4146,96
4178,84
4205,497
4206,58
4208,37
4220,38
4232,102
4249,72
4258,37
4269,36
4289,158
4335,94
4378,40
4388,47
4431,164
4451,51
4503,336
4585,306
4638,35
4792,46
4830,65
4835,171
4840,113
4854,72
4871,41
4884,441
5001,186
5003,78
5047,95
5078,45
5118,230
5129,52
5145,34
5190,101
5201,48
5218,142
5237,35
5255,56
5259,144
5267,420
5278,65
5292,46
5305,36
5308,37
5309,35
5370,48
5385,446
5386,46
5401,35
5432,38
5433,34
5434,72
5477,44
5490,75
5528,120
5547,44
5556,98
5577,46
5609,42
5678,68
5748,490
5799,86
5812,50
5830,83
5838,60
5858,68
5863,71
5939,77
5955,54
6020,40
6037,212
6056,65
6098,37
6111,113
6114,47
6128,80
6154,169
6159,94
6160,56
6167,103
6183,85
6200,58
6215,87
6227,397
6238,41
6239,44
6315,111
6392,76
6395,417
6506,134
6515,63
6518,46
6521,55
6527,194
6535,69
6538,119
6544,83
6568,50
6610,61
6626,101
6642,36
6656,54
6671,59
6685,134
6692,66
6697,36
6709,152
6732,493
6737,33
6768,39
6778,35
6794,39
6804,39
6810,37
6813,34
6815,176
6846,37
6858,54
6864,40
6876,43
6915,47
6990,36
7020,84
7023,47
7030,73
7044,72
7084,88
7101,46
7115,62
7151,40
7216,52
7238,70
7245,36
7274,44
7289,43
7299,107
7308,59
7311,39
7318,387
7368,46
7383,39
7401,54
7416,445
7436,264
7461,45
7467,46
7494,44
7627,199
7641,102
7642,35
7677,44
7736,282
7739,42
7742,43
7744,137
7783,34
7816,57
7893,38
7943,42
7963,38
7971,59
7986,139
7992,67
8034,55
8058,38
8067,282
8070,42
8092,174
8140,34
8170,34
8230,71
8233,64
8238,95
8244,97
8276,43
8310,40
8333,34
8429,357
8440,476
8495,36
8521,54
8528,38
8546,82
8556,79
8570,68
8580,148
8582,101
8604,59
8658,383
8750,70
8776,385
8805,42
8817,33
8818,218
8847,68
8848,112
8850,34
8865,36
8891,47
8918,40
8943,405
9024,50
9037,187
9052,60
9059,114
9107,118
9184,40
9216,510
9249,53
9266,86
9269,39
9298,47
9300,83
9302,48
9333,41
9376,39
9377,34
9400,74
9402,77
9433,48
9450,45
9464,205
9465,102
9466,49
9497,117
9541,57
9549,45
9578,37
9590,85
9610,102
9635,113
9641,74
9642,189
9657,74
9710,60
9758,64
9797,82
9832,42
9860,69
9874,58
9911,82
9937,41
9957,40
9975,46
10019,36
10030,38
10055,301
10064,101
10081,42
10090,165
10104,41
10127,42
10136,40
10139,87
10178,36
10215,80
10231,71
10248,137
10251,72
10278,341
10297,38
10384,40
10388,206
10389,76
10392,68
10395,45
10405,53
10421,58
10440,70
10512,37
10515,290
10531,44
10572,46
10582,39
10617,67
10632,83
10633,34
10640,36
10690,60
10696,48
10697,47
10702,149
10715,59
10761,319
10768,38
10787,109
10852,121
10867,92
10868,50
10869,226
10911,53
10921,35
10940,48
10998,48
11004,36
11085,96
11139,36
11152,72
11162,85
11182,36
11188,123
11214,53
11283,44
11366,224
11376,33
11577,70
11677,112
11708,55
11716,59
11727,60
11745,61
11749,67
11769,33
11772,49
11803,59
11855,37
11971,56
11977,139
12007,56
12036,38
12061,68
12086,50
12109,34
12125,36
12143,140
12168,51
12173,34
12184,40
12200,34
12213,61
12223,70
12234,42
12255,71
12299,36
12307,36
12323,67
12345,60
12346,78
12357,39
12367,92
12385,62
12418,75
12422,62
12435,98
12466,243
12519,42
12552,151
12580,35
12596,45
12628,117
12650,50
12654,252
12733,116
12739,44
12772,366
12776,36
12825,41
12839,83
12845,39
12851,51
12920,57
12976,95
13002,38
13010,130
13060,36
13077,71
13101,44
13113,47
13149,92
13178,258
13191,53
13196,38
13208,98
13217,37
13222,65
13246,75
13261,60
13288,132
13300,71
13304,160
13315,64
13318,167
13324,405
13343,43
13348,34
13349,34
13363,59
13387,258
13402,127
13407,53
13410,62
13433,48
13514,92
13573,38
13587,122
13592,36
13631,36
13655,49
13685,34
13720,38
13750,395
13756,93
13768,54
13775,34
13776,50
13800,35
13810,149
13853,100
13858,110
13866,59
13901,248
13906,41
13938,40
13951,35
13959,37
13964,49
13996,41
14045,36
14081,88
14119,404
14140,160
14221,89
14224,33
14250,75
14254,82
14271,51
14327,36
14375,35
14433,62
14449,38
14485,66
14527,115
14532,473
14541,70
14595,71
14603,98
14611,36
14642,40
14667,36
14681,132
14711,51
14795,78
14815,33
14839,203
14840,42
14849,46
14867,170
14885,58
14911,61
14945,34
14955,38
14996,49
15011,36
15018,36
15022,39
15046,38
15083,117
15105,74
15130,92
15136,184
15156,38
15179,34
15198,41
15200,106
15249,176
15286,159
15306,91
15348,40
15354,36
15374,51
15376,47
15383,65
15411,106
15414,40
15415,67
15416,51
15439,33
15514,110
15520,115
15544,127
15547,34
15566,231
15619,83
15620,45
15646,96
15677,34
15689,62
15747,49
15763,41
15785,71
15804,181
15860,55
15907,53
15912,45
15932,62
15953,40
15967,49
15982,33
15994,54
16067,34
16091,95
16098,453
16106,34
16117,33
16144,331
16145,36
16168,48
16193,34
16212,126
16269,42
16277,42
16278,51
16301,274
16316,47
16321,87
16331,52
16355,52
16362,143
16365,105
16374,190
16380,33
16396,104
16410,54
16458,40
16475,120
16476,103
16495,143
16550,62
16625,103
16626,43
16639,54
16640,116
16641,155
16661,48
16688,52
16725,43
16736,353
16755,60
16760,61
16870,47
16874,77
16906,35
16934,43
17007,89
17096,155
17097,46
17198,57
17214,73
17247,48
17276,62
17279,104
17291,37
17308,80
17323,39
17325,192
17345,112
17356,68
17358,49
17361,88
17395,35
17398,105
17399,51
17421,42
17443,34
17448,46
17550,122
17555,85
17577,36
17602,45
17686,49
17714,169
17763,130
17773,120
17845,135
17865,63
17867,114
17944,197
17969,98
18033,83
18044,226
18050,86
18094,47
18115,67
18123,34
18130,37
18147,390
18173,56
18209,55
18271,34
18272,229
18316,127
18328,62
