arrival_time,job_size
19,93
40,85
91,27
129,24
187,19
212,30
297,28
327,41
342,226
347,86
352,83
379,19
419,20
453,19
470,26
474,37
484,37
505,82
510,21
515,19
534,34
571,31
609,94
618,19
624,23
663,19
665,21
671,92
711,94
714,65
741,40
754,24
796,22
825,24
857,122
967,272
975,22
1010,19
1052,26
1054,120
1056,19
1067,21
1073,21
1109,20
1116,126
1142,37
1172,125
1180,23
1193,21
1198,24
1203,33
1207,37
1243,36
1297,35
1316,19
1320,29
1347,27
1375,29
1398,34
1408,71
1412,72
1424,442
1425,68
1449,25
1450,31
1480,39
1491,22
1533,92
1534,23
1572,31
1592,95
1618,33
1635,34
1668,25
1688,21
1694,92
1704,160
1754,73
1756,19
1775,47
1779,29
1803,19
1806,19
1820,112
1824,24
1830,37
1852,22
1879,29
1883,21
1940,19
1953,20
1956,21
1961,81
2005,111
2024,44
2049,48
2103,41
2122,108
2125,75
2138,23
2146,63
2154,48
2155,247
2162,23
2163,69
2173,26
2179,116
2200,32
2211,34
2264,36
2310,63
2314,30
2390,20
2400,33
2413,22
2435,20
2466,33
2526,52
2550,24
2556,19
2562,70
2617,33
2623,24
2682,45
2716,27
2728,30
2737,47
2810,71
2823,27
2828,21
2843,83
2972,30
3081,39
3082,34
3100,33
3109,26
3127,39
3132,111
3203,20
3212,28
3269,22
3275,24
3302,34
3411,271
3423,21
3455,32
3503,33
3514,138
3530,25
3566,21
3579,202
3602,40
3631,25
3671,106
3700,43
3736,27
3740,64
3745,182
3771,25
3800,67
3826,38
3830,96
3875,62
3886,222
3888,21
3898,22
3950,23
3970,77
3998,23
4077,22
4085,113
4135,21
4137,27
4139,25
4178,24
4203,22
4211,37
4213,26
4214,20
4228,29
4232,30
4321,41
4345,69
4367,158
4405,27
4427,56
4442,74
4452,104
4458,124
4476,23
4492,26
4504,35
4511,37
4513,112
4530,63
4544,29
4569,58
4580,62
4600,40
4610,19
4618,28
4624,21
4629,42
4671,51
4672,20
4673,64
4690,42
4714,35
4716,32
4728,23
4776,34
4779,55
4801,37
4815,25
4819,27
4855,22
4890,189
4902,248
4916,42
4917,33
4930,38
4954,26
4974,186
4989,20
5010,22
5015,193
5029,45
5076,25
5170,39
5200,71
5209,127
5249,23
5262,23
5268,71
5292,48
5356,20
5389,19
5394,29
5413,67
5428,50
5430,103
5438,29
5445,34
5448,62
5468,34
5510,19
5519,19
5615,65
5618,20
5627,28
5630,65
5652,28
5691,109
5753,31
5755,68
5772,28
5803,27
5806,44
5822,20
5857,160
5946,27
5971,65
6045,27
6113,34
6153,31
6205,81
6228,83
6329,235
6330,43
6341,63
6391,26
6400,69
6409,142
6410,34
6472,32
6514,33
6527,26
6551,39
6562,25
6582,25
6592,33
6609,165
6631,99
6634,82
6640,26
6661,25
6681,26
6682,19
6705,113
6726,32
6765,19
6801,53
6872,45
6892,19
6910,25
6928,39
6994,33
7012,30
7029,23
7036,32
7080,32
7098,21
7099,36
7119,22
7125,74
7156,25
7181,119
7210,40
7217,214
7218,19
7227,19
7240,33
7241,19
7254,19
7257,22
7271,24
7292,30
7294,22
7316,23
7407,99
7420,234
7426,21
7436,31
7584,42
7623,68
7639,22
7648,19
7650,58
7651,47
7662,84
7664,23
7702,20
7707,22
7757,34
7774,26
7804,27
7820,29
7822,29
7841,43
7867,64
7930,358
7943,48
7944,114
7975,22
8026,118
8050,106
8056,70
8071,53
8083,20
8099,27
8131,135
8145,26
8152,77
8153,64
8154,22
8155,70
8172,20
8230,26
8272,99
8273,21
8355,72
8385,61
8404,64
8406,35
8411,24
8445,31
8490,412
8493,21
8516,84
8523,32
8526,57
8570,23
8573,267
8592,20
8609,40
8621,53
8654,120
8670,52
8696,35
8700,26
8718,39
8722,28
8739,19
8781,19
8784,32
8821,27
8824,24
8837,22
8845,110
8874,71
8882,21
8886,33
8902,35
8905,30
8918,89
8943,191
8955,56
8975,36
9127,21
9172,23
9173,21
9193,20
9228,21
9269,20
9275,35
9290,274
9315,20
9320,23
9362,26
9363,29
9390,55
9398,22
9429,72
9465,20
9516,29
9527,75
9552,21
9561,69
9590,21
9646,32
9649,64
9663,30
9748,26
9763,34
9788,28
9813,96
9826,28
9827,23
9835,163
9852,24
9857,141
9870,39
9904,24
