frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,607580.118272,127117.000000,477.331122
4,846509.848528,170480.000000,111.350797
8,1746558.376546,267042.000000,199.972498
16,3222314.908625,305928.000000,190.128904
32,1696740.879577,254555.000000,18506.708297
64,2730898.038647,297118.000000,26240.454379
128,2818990.684103,291455.000000,1568.220329
256,2200146.432745,302642.000000,195393.488221
512,1012755.614354,173812.000000,114503.866830
1024,2898735.916726,301274.000000,207916.267072
2048,2136580.631019,284122.000000,24698.747053
4096,2068984.523365,284566.000000,275410.185158
8192,1960425.080159,229389.000000,979518.402407
16384,1624440.143884,241700.000000,545746.419428
32768,3475215.245278,272695.000000,1909667.649950
65536,570058.072432,96719.000000,0.000000
