frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,587035.633714,139445.000000,992.550251
4,774948.239453,178638.000000,8707.074365
8,1455576.619507,281667.000000,174.091930
16,1768970.211883,279761.000000,304.141414
32,1822003.089913,236890.000000,269.484693
64,2220552.019426,267845.000000,82326.587613
128,2707328.452986,294656.000000,163575.293034
256,2626729.623590,297310.000000,282205.172885
512,2567599.317476,283186.000000,160154.882401
1024,2622035.425638,291465.000000,631170.980860
2048,2747584.995933,297574.000000,306548.013592
4096,2815166.540860,272691.000000,480278.074665
8192,1157404.398245,259672.000000,327319.143785
16384,2687891.865615,250549.000000,445439.466181
32768,4376637.941817,240825.000000,3872547.355351
65536,6116155.105611,302198.000000,5827829.062633
