frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,847952.958708,143683.000000,76.485293
4,2159285.431031,298758.000000,4602.074424
8,947535.845100,301898.000000,4720.679083
16,2174232.992410,262692.000000,292.190007
32,1293194.916790,299662.000000,10372.009979
64,2654546.122578,301691.000000,31508.714969
128,2956957.683073,300765.000000,52366.580201
256,3034703.555968,285218.000000,548770.845775
512,2671005.702282,298398.000000,90380.793579
1024,2515088.872864,289461.000000,211920.973851
2048,1895832.715511,286434.000000,131432.473381
4096,3110497.622763,305485.000000,647410.483842
8192,2979298.910531,296511.000000,1155156.428348
16384,2719476.830076,206642.000000,921722.528899
32768,3269188.541085,268816.000000,1737705.988006
65536,3035116.781655,188308.000000,2759371.823506
