frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1777018.954493,299335.000000,285.485551
4,2009318.234388,281220.000000,268.627996
8,1933423.378695,299531.000000,164.219365
16,1635414.005919,298410.000000,355.135186
32,3084417.239892,296420.000000,440.251065
64,2767360.623174,297064.000000,11432.068710
128,3250100.629813,298887.000000,137759.300390
256,3274119.218978,300478.000000,371425.417801
512,2416741.878464,289108.000000,112459.625097
1024,2228721.913663,274189.000000,244590.428752
2048,3336375.966325,300512.000000,337298.160265
4096,2776022.220629,255019.000000,1340312.798516
8192,3227583.521803,263294.000000,816937.927010
16384,545048.478439,96256.000000,7374.791861
32768,2918005.924302,301521.000000,1606659.692795
65536,3153892.492933,195786.000000,2912265.245636
