frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2178711.994965,261869.000000,133.116490
4,1313618.286973,214577.000000,148.633778
8,1808445.010351,282239.000000,7397.250030
16,1885924.513603,296857.000000,50731.712074
32,3421375.531394,302053.000000,252716.475470
64,1854134.878074,274346.000000,23196.038498
128,2750990.613841,300175.000000,75209.438596
256,2640168.714290,300849.000000,5728.674803
512,4087908.317117,303132.000000,354922.428764
1024,3248686.807109,273854.000000,389185.980615
2048,4413537.597425,299459.000000,999932.897887
4096,1650051.758744,134292.000000,599480.517475
8192,1977326.197181,203410.000000,517745.168837
16384,3940570.770773,295348.000000,1596477.749028
32768,2910871.992974,269816.000000,976211.808163
65536,6573672.157676,301638.000000,6473883.510174
