frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2043910.024712,271847.000000,23515.551833
4,1513691.368805,272497.000000,208.578522
8,3029983.671825,292993.000000,3290.429303
16,2241608.345188,298762.000000,154.764337
32,2431318.439262,301277.000000,2288.968108
64,2167667.415961,274768.000000,270910.295308
128,2934344.837617,298067.000000,73566.364624
256,3197079.298939,292541.000000,280157.350211
512,3482258.677909,291573.000000,380067.351173
1024,3823537.903482,302408.000000,815918.606588
2048,2729205.022008,301804.000000,476884.187488
4096,2953527.235863,300558.000000,541959.916917
8192,3197031.205824,248229.000000,2163940.977823
16384,1047854.590182,80074.000000,237170.223865
32768,3762805.421258,257251.000000,2853521.106990
65536,6122278.180380,294190.000000,4699042.804968
