frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1535619.242128,264159.000000,239.589232
4,1921572.713167,281983.000000,72.249567
8,2169078.061534,290410.000000,11019.211995
16,1812253.419553,298939.000000,300.833841
32,2348807.473401,295892.000000,4130.572478
64,1762201.254226,295823.000000,41852.285529
128,2406599.669166,294817.000000,83925.835152
256,1727179.254225,267101.000000,68996.956310
512,2445164.439934,274242.000000,111678.426117
1024,2514502.512813,267484.000000,590135.173179
2048,3813076.253487,278386.000000,1296485.220358
4096,3343640.420507,305354.000000,691422.945431
8192,2114199.442950,280840.000000,808563.146518
16384,1212127.568891,126305.000000,162140.225086
32768,813258.324566,87803.000000,404284.061035
65536,226108.265616,32404.000000,215737.539561
