frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,556433.393269,116285.000000,382.295697
4,1699811.037455,264953.000000,102.615788
8,1757032.495565,294197.000000,77.910205
16,1191632.561411,267218.000000,202.383300
32,2447368.339234,298392.000000,7064.225152
64,2159169.200005,299387.000000,120553.454982
128,2488273.657108,284053.000000,24367.521089
256,3042282.521532,298229.000000,68952.004626
512,3279892.751564,292655.000000,634375.757090
1024,1772199.938723,292007.000000,65619.437029
2048,1867403.172086,245574.000000,457467.247264
4096,3359635.123568,299417.000000,1081628.015660
8192,3539994.053105,270171.000000,1202432.889912
16384,1262581.142098,172260.000000,208820.879665
32768,1313418.343159,116532.000000,1057517.399183
65536,3933647.133097,297978.000000,1142298.982622
