frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1243778.488183,244274.000000,69367.135208
4,2335449.098457,304706.000000,170.135240
8,2487330.769148,283867.000000,183.850483
16,2410224.149095,288867.000000,185160.040500
32,3161497.573104,295608.000000,61571.097099
64,2894830.524947,299693.000000,247.267062
128,2653503.990962,298911.000000,2964.832542
256,2216729.584355,302267.000000,164041.653811
512,3256570.288544,288138.000000,297338.011694
1024,2262066.164535,300958.000000,512488.804140
2048,3682039.845506,302301.000000,1031949.567177
4096,1929294.691464,215830.000000,351721.735754
8192,1200090.374541,190461.000000,312774.689758
16384,2922663.760332,287394.000000,2041514.143107
32768,5815508.533970,299956.000000,2480622.490008
65536,4512620.271186,242592.000000,4420075.116371
