frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1626046.117624,298153.000000,607.487448
4,1876838.675566,262189.000000,63.568860
8,2313317.190831,291805.000000,266.272417
16,2244744.162049,305310.000000,355.664167
32,1955126.348334,243512.000000,408.498470
64,2511160.889488,289807.000000,261078.793735
128,3085872.367773,287028.000000,39194.327051
256,2313107.849125,296927.000000,125785.946540
512,3144205.678160,289616.000000,277104.428568
1024,3087044.461965,299698.000000,190528.841420
2048,3343291.241821,301144.000000,663479.428864
4096,2651743.568290,301671.000000,593672.602862
8192,2790689.785243,250406.000000,1212860.867832
16384,1662124.635212,173817.000000,569429.619907
32768,1290204.302003,135627.000000,1183077.355000
65536,3234884.374498,305234.000000,1761811.677912
