frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1141386.949913,299931.000000,113.736538
4,894800.056307,279108.000000,167.720005
8,2562111.022643,302663.000000,46.529560
16,2105113.900408,297764.000000,2369.103628
32,1900171.779408,294089.000000,36964.355046
64,1989144.092787,293807.000000,11293.735963
128,2972330.546114,301975.000000,162014.579242
256,3114516.077424,293046.000000,498479.259747
512,2964559.350961,298582.000000,349722.678531
1024,2714419.962967,294661.000000,245099.598211
2048,1478545.107818,302989.000000,469746.989173
4096,2820017.329956,284701.000000,94709.803870
8192,1280617.199825,178097.000000,660299.701199
16384,2422249.238012,193296.000000,1185973.227331
32768,877879.090154,82505.000000,426906.985825
65536,2251347.918953,248264.000000,1937385.643491
