frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1377330.412702,241363.000000,263.928020
4,1420470.992770,256131.000000,53.000000
8,2679853.799042,287171.000000,117.660529
16,1714453.292079,290335.000000,10737.420221
32,2295992.317937,297846.000000,215184.769891
64,2403832.401692,300186.000000,203007.760022
128,2930950.751785,295587.000000,156101.566056
256,2533074.165321,283482.000000,29270.822195
512,2440967.835213,296500.000000,157541.803798
1024,3673325.678564,294987.000000,624185.930832
2048,2584993.290484,280355.000000,575492.742423
4096,3625268.268497,293214.000000,1406108.095686
8192,2081581.995321,214145.000000,806106.336850
16384,2779332.682302,220203.000000,302632.313442
32768,3261316.087894,294520.000000,2743004.421564
65536,1276773.977942,139602.000000,51334.822255
