frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1482350.975736,276643.000000,185.596336
4,2507071.343950,301767.000000,67856.322130
8,1297332.214117,295155.000000,70017.655988
16,1607538.455789,289515.000000,792.890282
32,2082603.845513,305800.000000,335353.957463
64,2920575.636258,295630.000000,22073.233248
128,2688501.848898,299934.000000,374608.778161
256,2827499.854428,296925.000000,217102.030787
512,2875584.489561,293347.000000,610415.303565
1024,2937893.328294,301997.000000,223155.250321
2048,3268860.738377,304744.000000,607616.006379
4096,2642286.846909,246573.000000,187431.993739
8192,2942363.014343,235845.000000,1019165.482422
16384,2615909.058748,223386.000000,1218975.990866
32768,5233078.077074,306090.000000,4420625.620359
65536,2220406.401844,209800.000000,2030863.334804
