frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1466252.350658,290968.000000,315.093637
4,1901873.040823,304384.000000,268.784300
8,1006260.602680,273283.000000,212.362897
16,1710669.856936,258556.000000,1956.917985
32,2258154.476414,279498.000000,1141.125760
64,2515101.324293,299487.000000,419976.540798
128,1982572.119507,303167.000000,6698.662105
256,2321571.791455,284659.000000,177949.297217
512,2404835.676983,294004.000000,10487.999857
1024,1994029.475221,244570.000000,297200.264833
2048,2625254.785042,300632.000000,490059.033513
4096,2183230.475580,279089.000000,555474.899283
8192,3005378.022537,303222.000000,974516.475109
16384,4796824.822046,303126.000000,1232187.344922
32768,1455864.510086,112115.000000,1196905.725178
65536,2112789.116895,188991.000000,1354918.899157
