frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1549843.963169,222925.000000,493.879540
4,452914.534879,104463.000000,51.874849
8,838354.546062,258943.000000,117.613775
16,2447141.181244,296608.000000,52202.545580
32,2636349.797023,297165.000000,253494.242948
64,2151836.198049,292747.000000,148565.095221
128,2804693.507132,299680.000000,397998.537466
256,2760250.210030,303373.000000,55606.472069
512,2241498.858757,255935.000000,24369.684959
1024,2718102.328182,302933.000000,368987.611566
2048,1730416.261998,294182.000000,222680.618088
4096,3375882.058368,298529.000000,935135.458555
8192,2164225.763806,242321.000000,885704.301107
16384,1269926.589454,123960.000000,581057.631769
32768,4197730.924745,298932.000000,2883866.495064
65536,5763178.567998,307340.000000,4717880.547618
