frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1178797.914157,288899.000000,53.000000
4,1803505.478052,296630.000000,12605.420858
8,1899661.725190,261317.000000,167.609666
16,997386.887654,255981.000000,352.744950
32,1605151.313155,279775.000000,54380.709705
64,2711814.157675,296239.000000,1691.468001
128,2002842.276209,299245.000000,92669.059346
256,3212113.747770,295595.000000,331953.400528
512,2874846.896984,294993.000000,565464.358663
1024,2541807.622134,297209.000000,352519.338589
2048,3437099.251791,295718.000000,632314.819923
4096,3310195.466194,290825.000000,491473.625995
8192,5501954.603226,277798.000000,3680523.185084
16384,2458899.363953,236097.000000,1838103.205230
32768,2593112.920020,301450.000000,842834.993016
65536,3862763.709683,295234.000000,1962801.417933
