frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1122275.060575,294969.000000,71.561163
4,2309781.441903,263858.000000,69.000000
8,2862519.985490,302280.000000,116.340019
16,1811279.289290,226149.000000,46763.825539
32,2215762.095211,297197.000000,808.282129
64,2323923.697227,301985.000000,18469.670192
128,2589339.417231,295913.000000,126161.334136
256,2860623.178379,295724.000000,460485.898924
512,2511939.603310,286535.000000,321450.029051
1024,2739265.089507,290131.000000,293368.901574
2048,1951851.813561,232138.000000,441689.237157
4096,3595194.411560,273038.000000,1002393.901533
8192,4602227.966319,286883.000000,2799506.543390
16384,2838039.909470,302145.000000,546293.893637
32768,5325444.541695,276660.000000,4292167.700216
65536,3058919.290237,184236.000000,2847086.142738
