frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1768285.828417,282216.000000,1238.802648
4,2341368.270936,287017.000000,2068.570037
8,1003048.364831,210968.000000,184.694342
16,2154946.763239,288534.000000,6592.965190
32,2092161.656435,241201.000000,12950.278182
64,1605908.342474,284057.000000,198801.983416
128,3304487.320108,302199.000000,2667.166474
256,3136008.988498,301336.000000,196840.724691
512,2643108.854195,299316.000000,77405.201582
1024,2838555.076274,270240.000000,132606.446548
2048,3072579.935698,297594.000000,136442.298936
4096,1476697.858818,167191.000000,110806.383909
8192,3047238.742414,298773.000000,1555805.053341
16384,4611184.655942,306737.000000,3840857.335120
32768,3505670.351885,300512.000000,1959852.563700
65536,2189618.747378,199131.000000,0.000000
