frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1172067.498584,276606.000000,226.525937
4,1841660.433321,286162.000000,190.357558
8,2105209.830290,299946.000000,170.378989
16,2313979.959444,294785.000000,246040.019294
32,2731336.498896,301745.000000,304.996721
64,2333938.521231,291311.000000,291366.566037
128,2576560.889330,300337.000000,13940.039849
256,2672362.805383,286645.000000,148228.665615
512,3129890.231867,303314.000000,324184.436783
1024,2647288.192945,304336.000000,500942.029039
2048,3328315.193132,297412.000000,689096.023739
4096,2644927.111399,262626.000000,545154.631871
8192,2931372.192890,298920.000000,1723094.117743
16384,2247605.173215,202969.000000,1597376.000449
32768,5142515.165701,296330.000000,4594717.490907
65536,4382487.215448,304094.000000,3018458.333488
