frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1839167.707215,300604.000000,49.091751
4,2324668.375050,299383.000000,211.052126
8,1531473.484725,269868.000000,195.596523
16,1979583.797300,293549.000000,1760.189762
32,3276378.184829,296449.000000,168191.293725
64,3203655.619677,294131.000000,27446.436362
128,3228121.285156,298178.000000,317332.601343
256,2663072.548054,299916.000000,211918.094890
512,2555706.313105,301963.000000,256939.921497
1024,3256908.070630,294147.000000,597321.511581
2048,3008250.164033,278280.000000,821318.478472
4096,1799035.171614,216145.000000,185453.217858
8192,4389645.326630,302662.000000,1621640.963084
16384,4026733.560535,292815.000000,1286582.642981
32768,1780214.414863,238728.000000,1173280.020053
65536,7360578.838399,294032.000000,6931699.355133
