frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,992648.511186,278867.000000,555.909165
4,1180830.576401,274943.000000,170352.006651
8,1627460.761411,289852.000000,231.756338
16,2401462.139726,298524.000000,168.312210
32,2152855.605455,291576.000000,584.247379
64,3210729.330880,300427.000000,204686.453516
128,2384355.959625,301454.000000,86932.132834
256,3226739.410823,302008.000000,420238.747740
512,2649351.973316,283489.000000,376674.024073
1024,2539120.401117,274805.000000,692485.460912
2048,3593010.199465,298605.000000,320519.020734
4096,2367400.946605,248014.000000,683133.371767
8192,1158774.698987,184821.000000,428033.265863
16384,4195588.111501,303546.000000,1915483.711326
32768,3498549.663326,298455.000000,2738525.653140
65536,5707037.543752,296183.000000,2764843.713834
