frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1453912.528359,297186.000000,560.808345
4,1782485.701278,264083.000000,109.808925
8,1153088.180817,245185.000000,44.102154
16,2528105.865058,289620.000000,2458.496695
32,1758065.026902,293049.000000,610.576776
64,2820867.380517,300234.000000,487.182717
128,3049667.387589,303511.000000,72646.578385
256,3155280.320374,299434.000000,33876.943132
512,2591122.716150,293057.000000,31551.681065
1024,3372562.893187,294715.000000,346567.179727
2048,2269659.528458,226902.000000,1071505.881756
4096,1944433.038685,248945.000000,343084.841536
8192,2885900.810305,256408.000000,1311717.626178
16384,2794601.462937,297633.000000,1964396.769843
32768,572553.578718,66193.000000,196905.031294
65536,5687947.307790,300434.000000,4623413.866249
