frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1726294.215089,279581.000000,165510.019494
4,1692309.062033,287484.000000,274.111291
8,1935070.676496,257850.000000,171.743996
16,2037334.998984,273808.000000,2780.080574
32,2160718.100788,286603.000000,5429.395178
64,2465638.585024,295068.000000,3393.696952
128,2843803.548576,301571.000000,2826.789168
256,2531683.616833,291970.000000,69140.410543
512,2118764.401143,291721.000000,178326.765291
1024,3570709.642745,303950.000000,671151.248937
2048,3172187.103665,280018.000000,950469.584666
4096,3243404.176514,276187.000000,340991.042849
8192,3230564.532357,296248.000000,599748.234615
16384,3318804.029698,288660.000000,1990989.484390
32768,4923035.740262,303838.000000,1707343.564968
65536,1976420.891588,190782.000000,1937400.553773
