frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1628248.881550,299161.000000,111.507847
4,1892311.529123,293019.000000,249.807926
8,2206968.135666,292968.000000,115.883562
16,1545319.964380,276259.000000,2688.453645
32,2789144.492151,289441.000000,3935.584328
64,2378526.719878,295877.000000,2460.280675
128,2500126.848754,299459.000000,422834.097234
256,3397709.644801,301505.000000,208364.279120
512,2853433.451259,300516.000000,275980.990358
1024,3514352.390613,302396.000000,752213.913611
2048,3317500.888915,303403.000000,399152.471013
4096,3839295.602921,299201.000000,1375023.434091
8192,3330185.896287,299200.000000,1247850.638990
16384,3543714.296062,299095.000000,1587990.414485
32768,5228015.979679,301954.000000,4698331.035138
65536,2383134.909632,218315.000000,2005468.093376
