frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1887773.002477,299318.000000,148.421697
4,1769139.316311,263959.000000,137.032843
8,2014479.341181,284427.000000,344.667956
16,1815558.008872,289913.000000,172.002907
32,1682213.571477,274202.000000,2271.920993
64,1889494.429641,299061.000000,8153.862950
128,2000395.238839,304354.000000,108976.787129
256,2925441.123544,299814.000000,2670.306911
512,2680869.977750,297749.000000,69854.455656
1024,2247241.198064,304788.000000,96754.077149
2048,2363665.339318,262183.000000,100351.950519
4096,3752825.476475,307151.000000,891011.112196
8192,589982.213540,74697.000000,279807.053796
16384,1432042.395706,219160.000000,693870.947464
32768,796217.163710,102087.000000,658094.909365
65536,2727393.375452,193556.000000,1766597.341635
