frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1797487.284990,307212.000000,129.869165
4,1881041.730494,289825.000000,317.457084
8,1039735.277904,246551.000000,124.241700
16,2354439.184712,294059.000000,10163.102823
32,2621122.888178,288018.000000,85301.991155
64,2717345.301118,296100.000000,193873.009130
128,3004499.520243,296771.000000,2023.593092
256,2949970.005439,298678.000000,304652.664988
512,2636921.728385,290799.000000,90886.615472
1024,3074993.364988,300217.000000,502203.038910
2048,2357069.225758,307582.000000,119685.441166
4096,2726561.260239,302466.000000,1005186.655147
8192,1772763.025007,225554.000000,778543.967812
16384,3246747.839885,286986.000000,203421.119056
32768,561856.513388,79105.000000,0.000000
65536,2739291.181221,284351.000000,1491282.514637
