frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1382514.169950,216717.000000,167.946420
4,1445092.227863,294144.000000,189.298706
8,1630590.296724,246189.000000,145.358178
16,1380523.664727,259111.000000,734.127373
32,1515378.453615,269018.000000,610.122119
64,2319508.851997,272833.000000,199654.487741
128,3243215.685384,297073.000000,76536.076134
256,2739307.530367,272212.000000,376523.458641
512,2856771.837312,297599.000000,114332.286844
1024,2377201.593105,299016.000000,415266.937331
2048,2203744.818119,272296.000000,609786.927192
4096,2934030.055345,305020.000000,470597.327378
8192,1522419.697056,247285.000000,152953.955983
16384,1396259.652935,180966.000000,696019.076483
32768,5213695.853531,271588.000000,4793519.342507
65536,1447853.961702,148362.000000,1345563.588690
